type,indicator,classification,notes,references
domain,aepost.buzz,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspopa.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspua.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsoou.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,p1ml.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-15. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ls9l.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-27. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usmhde.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspqnigj.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,feng960124.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspvm.shop,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,hb06.top,malicious,"Indicator reported in OSINT as connected to a smishing campaign using many lookalike domains targeting Telegram, postal services, and banks. ",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsqqk.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspswd.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ussukv.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usmhex.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,l5gl.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-13. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usrpp.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsqb.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspoij.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uskmgk.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usushk.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,wd9g.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-08. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,telagram-l.org,malicious,"Indicator reported in OSINT as connected to a smishing campaign using many lookalike domains targeting Telegram, postal services, and banks. ",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsng.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usuuka.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsjh.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,iknv.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-17. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,conmnbak.vip,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-27. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsvrsq.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsza.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsref.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,d7fk.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-02. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxd.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,tchikocopy.com,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,8jcy.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-05. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsnf.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,notifyusn.shop,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,w3zx.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-16. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-team.club,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps.com.usprl.shop,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,n30sk.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-10. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,mu-2.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-10. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,odhb.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-17. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usuukv.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspcdryv.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspspu.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspoxj.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspoc.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usplj.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,unfo3.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-05. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspit.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxh.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-team.ink,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,hnmixiu.buzz,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,suic.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-06. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsrs.lat,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsrr.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsow.com,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspowad.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uskjny.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-team.wiki,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usunj.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspvk.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspco.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspste.us,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-08-30.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,zoisuw.autos,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,quick-checks.com,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspaax.com,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspeo.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ustryy.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspux.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usmhdo.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspock.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspve.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspyx.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspow.shop,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsdana.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspze.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspiv.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,xym3.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-05. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usmhea.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsyg.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usytho.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzcsd.com,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,notifyusp.shop,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usuukq.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,delivery-usps.ren,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspcq.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
