type,indicator,classification,notes,references
domain,obmbgjkw.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ockhlvqukimq.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,odvmpcfbgmdm.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oepmjukuddr.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oescwmxdmlw.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ofdibvwo.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ofemnuohstgphk.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ogsyycndll.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ohqcnujkojehxw.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ohrsiydxnx.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oicvgqrahaaejnx.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oiwnolxmjo.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oiwoxhwjvshni.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ojcovvxkcy.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,okubuxtfij.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,olbqmsqvitxytb.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,olivcytyspixd.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,olvdejnehunayw.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,omlttxcfhebpvtd.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ommeowthor.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,omsyadywxuqxle.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,onclkds.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oneddtxfkqnvh.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,onemboaran.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,onetrackesolution.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,onrgxcumlw.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oojexulr.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ookroulsaurd.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oolassouwa.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oorpgjfeatnkkf.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,opchikoritar.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,opiigustobxnvjf.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,opovafqsn.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oqutyvrds.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,orsrbuhwaxkqnps.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,osfsffcovoaxgmc.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oskbkgvfasv.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oslmqkrfblejy.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,otuhhlupoqqbgre.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oucmebse.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oudseroa.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oufauthy.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ouftuthy.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ourcoolspot.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ourdadaikri.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,outsoukr.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ovfpfofu.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,owcjmvclaapygj.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,owjbafnrhm.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pahoqjlnlljynj.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pasaltair.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pastoupt.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pclpwcxmtmh.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pdrhebioivy.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pdyubkkyilyjk.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,peemtammwa.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pehggpevmabpes.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pexuvais.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pfkxrurgyw.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pfppxjiqxpevu.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pfriakhbryf.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phaisoaz.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phcoohqtgbba.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pheftoud.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phejouce.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phgggnmtwgyts.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phirgese.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phoalard.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phoaraut.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phooreew.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phultems.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pidvcbrvq.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,piiyjhvvjqc.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pipeschannels.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pkoeqnwtkve.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pmdxwtkmbthlg.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pmmvscdyahpmsrm.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pnlkgqahkdo.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pooboafi.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,postlnk.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pouneeso.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ppcvitqsbobhusn.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ppiyrvhisba.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pqelbikwaymlojx.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pqhqheky.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,preejowdg.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,prelandcleanerlp.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,prlnnimxvnicx.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
