type,indicator,classification,references,detected_date
domain,macguureuniversitydistancelearning[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,macosi[.]ru,malware,https://twitter.com/500mk500/status/1497520375932108801,2022-03-12
domain,madeinukraine[.]info,parked,,2022-03-23
domain,mail[.]escueladeseguridadmaritima[.]com,malware,,2022-03-09
domain,mail[.]prayforukraine[.]online,phishing,https://www.blockchain.com/btc/address/bc1qqhp50p9z3r4shyyu6ptuwupcyswla3zlaa69hx,2022-05-04
domain,mail[.]runforukraine[.]com[.]pl,suspicious,https://www.virustotal.com/gui/ip-address/2.57.138.79/relations,2022-05-10
domain,mail[.]ukrainewelfaresupport[.]com,suspicious,https://www.blockchain.com/btc/address/bc1qndwp7n3p92l28nexh05pm2kx7830nrz7hzuakj,2022-05-04
domain,maineforukraine[.]com,parked,,2022-04-07
domain,makeitwithukraine[.]org,suspicious,,2022-04-01
domain,manavadhikarprotection[.]com,phishing,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,2022-03-24
domain,manavadhikarprotection[.]org,phishing,https://www.fbi.gov/scams-and-safety/common-scams-and-crimes/nigerian-letter-or-419-fraud,2022-03-24
domain,manchesterhomesforukraine[.]org,suspicious,,2022-05-08
domain,manifestub[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,marcheexpress[.]net,phishing,"https://urlscan.io/result/d977b4e5-2d53-4989-9db3-8504fd04d895/,https://www.virustotal.com/gui/url/1ec50a3825ce791ebf31e8014dbca1713c4868cba60218f920c7214983ee4d6d/details",2022-04-05
domain,maximum-ua-service[.]online,phishing,,2022-12-16
domain,mcdonaldsoae[.]razonforukraine[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,medhelpukraine2022[.]org,suspicious,,2022-05-01
domain,media-ukraine[.]com,parked,,2022-05-09
domain,mediaukraine[.]biz,suspicious,,2022-04-01
domain,metaforukraine[.]com,suspicious,,2022-08-06
domain,mightytoolukraine[.]com,phishing,https://www.williams-sonoma.com/,2022-04-04
domain,mirtokla[.]ru,malware,https://www.virustotal.com/gui/domain/fortuskan.ru/details,2022-03-12
domain,mloukraine[.]org,unavailable,,2022-03-10
domain,mmusic[.]ru[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,molfarukraine[.]com,suspicious,,2022-06-22
domain,monoglobalinvestment[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,monokular[.]ukraine-shop2022[.]space,suspicious,https://urlscan.io/result/86867229-20cd-45cc-9cc7-27b93b3d3e32/,2022-07-17
domain,monokular[.]ukraine-store2022[.]fun,suspicious,https://urlscan.io/result/86867229-20cd-45cc-9cc7-27b93b3d3e32/,2022-07-17
domain,monokular[.]ukraine-store[.]space,suspicious,https://urlscan.io/result/6d2e4de1-2875-433f-bdce-44f4222b7f6c/,2022-07-17
domain,mothersforukraine[.]org,unavailable,,2022-03-09
domain,mriya-ukraine[.]org,parked,,2022-04-13
domain,muonroimasaovancon[.]xyz,malware,,2022-03-11
domain,muskukraine[.]com,unavailable,,2022-04-07
domain,my2000stv[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,mypuppy[.]com[.]au,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,narbonneukraine[.]com,parked,,2022-06-16
domain,nasrtravel[.]com,suspicious,https://www.virustotal.com/gui/domain/ukraine.nasrtravel.com,2022-06-06
domain,networkukraine[.]eu,unavailable,,2022-04-06
domain,newremc22[.]ddns[.]net,malware,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/,2022-03-09
domain,nexfane[.]co,phishing,https://www.virustotal.com/gui/domain/nexfane.co,2022-03-28
domain,nftsupportukraine[.]com,suspicious,"https://urlscan.io/result/5b8b946c-1dd5-4d35-a434-457b5d520559/,https://urlscan.io/result/05d61ad7-aaba-4fcb-a27a-feaea03ab87e/",2022-03-19
domain,nirsoft[.]me,malware,https://cert.gov.ua/article/37704,2022-03-14
domain,nordicsosukraine[.]org,suspicious,,2022-04-07
domain,nothilfe-ukraine[.]de,suspicious,,2022-06-02
domain,nowarinukraine[.]shop,phishing,,2022-03-08
domain,nowarinukraine[.]xyz,parked,https://urlscan.io/result/f54f81e9-ed4c-43a8-a49b-6919b2d127ee/,2022-03-08
domain,nowarukraine[.]online,parked,,2022-03-09
domain,nowinukraine[.]info,suspicious,,2022-03-22
domain,nwinukraine[.]uno,parked,,2022-03-08
domain,o9fasttrrerr[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,obalaplus[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,oc-blocl[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,olgasgirlfriends[.]com,parked,,2022-03-10
domain,opendoorukraine[.]com,suspicious,,2022-05-17
domain,opportunityukraine[.]net,unavailable,,2022-03-23
domain,outliok[.]winase[.]xyz,phishing,https://mobile.twitter.com/DonPasci/status/1511450145552052232,2022-04-07
domain,outsourcing-ukraine[.]com,suspicious,"https://www.virustotal.com/gui/domain/outsourcing-ukraine.com/detection,https://urlscan.io/result/72bad5ad-d230-40bb-83c7-9674f46e7197/",2022-05-03
domain,pactukraine[.]org[.]ua,unavailable,,2022-04-06
domain,pakukrainecentre[.]com,suspicious,,2022-03-11
domain,pakukrainecentre[.]com[.]firpogroup[.]net,suspicious,https://urlscan.io/result/d9e0ef6d-85ce-42fb-8bf3-1f299360b698/,2022-05-11
domain,pakukrainecentre[.]firpogroup[.]net,suspicious,https://urlscan.io/result/d9e0ef6d-85ce-42fb-8bf3-1f299360b698/,2022-05-11
domain,passport[.]command-email[.]online,phishing,https://latestpagenews.com/technology/phishing-attacks-russian-hackers-disguised-themselves-as-ukrainian-military-personnel/,2022-12-16
domain,paxukraine[.]com,parked,https://urlscan.io/result/85fa6517-eb57-4e07-af8e-625eff1ed6ce/,2022-05-04
domain,payroll-ukraine[.]com,suspicious,https://www.virustotal.com/gui/domain/payroll-ukraine.com/relations,2022-05-01
domain,paytoukraine[.]space,phishing,,2022-03-10
domain,peace4ukraine[.]com,parked,https://urlscan.io/result/3f31a578-6123-4d06-9b82-aa74a9652aab/,2022-03-08
domain,peaceforukraine[.]us,suspicious,,2022-03-08
domain,peaceinukraine[.]life,unavailable,,2022-04-01
domain,people-it[.]online,phishing,,2022-12-16
domain,perevod-ukraine[.]site,suspicious,,2022-05-07
domain,petsforukraine[.]net,parked,,2022-06-17
domain,pitroksa[.]ru,malware,https://www.virustotal.com/gui/domain/fortuskan.ru/details,2022-03-12
domain,pixel4ukraine[.]com,parked,,2022-05-18
domain,playforukraine[.]org,suspicious,,2022-03-31
domain,pleasehelpthearmyofukraine[.]com,phishing,https://bank.gov.ua/en/news/all/natsionalniy-bank-vidkriv-spetsrahunok-dlya-zboru-koshtiv-na-potrebi-armiyi,2022-04-01
domain,pmiforukraine[.]eu,parked,,2022-05-04
domain,pnysd[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,po4ntn[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,poconoswithukraine[.]org,phishing,https://www.scamdoc.com/view/829499,2022-03-25
domain,pofnhib[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,pomoshukraine[.]akulasystems[.]com,phishing,https://urlscan.io/result/a2efecf8-340b-40b6-adb0-481ed55f8762/,2022-04-23
domain,pomoshukraine[.]org,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,pop[.]prayforukraine[.]online,phishing,https://www.blockchain.com/btc/address/bc1qqhp50p9z3r4shyyu6ptuwupcyswla3zlaa69hx,2022-05-04
domain,portrait-ukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,portsukraine[.]com,suspicious,,2022-03-31
domain,poryadukraine[.]com,suspicious,,2022-04-05
domain,potencyvator[.]co,phishing,https://urlscan.io/result/cad2d409-6ba8-414e-ab77-a7718473077f/,2022-03-30
domain,powukraine[.]org,propaganda,,2022-03-08
domain,practiseblog107[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,prayandgiveukraine[.]com,unavailable,,2022-04-01
domain,prayforukraine[.]online,phishing,https://www.blockchain.com/btc/address/bc1qqhp50p9z3r4shyyu6ptuwupcyswla3zlaa69hx,2022-05-04
domain,prayforukraine[.]world,unavailable,,2022-04-01
domain,prayforukrainians[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,premiumlists[.]ru,malware,https://www.joesandbox.com/analysis/589426/0/html,2022-03-16
domain,print-for-ukraine[.]com,suspicious,,2022-04-20
domain,print-from-ukraine[.]com,suspicious,,2022-05-20
domain,printdrive4ukraine[.]org,suspicious,,2022-03-14
domain,printsaleforukraine[.]com,suspicious,,2022-04-26
domain,printsforukraine[.]com,suspicious,,2022-04-05
domain,pritto4523463[.]xyz,malware,,2022-03-11
domain,pritto456123[.]xyz,malware,,2022-03-11
domain,pritto4563[.]xyz,malware,,2022-03-11
domain,privat-service[.]online,phishing,"https://urlscan.io/result/344fb66d-e9c0-4f3c-8466-f7c18aef075e/
,
https://urlscan.io/result/805ad4b5-1cfe-48c0-b496-8f5e581da39e/
, https://urlscan.io/result/4495bbce-8df3-4cf5-bb2a-3c7bf4002d72/
, https://urlscan.io/result/4cc60531-2d3f-4983-8717-8f59f9c8f6a6/",2022-12-16
domain,proficrm-web[.]com,suspicious,https://urlscan.io/result/cecaeb2d-0977-40af-a376-3e807857187a/,2022-07-17
domain,projecthopeinukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,projectsunflowerukraine[.]com,suspicious,,2022-03-14
domain,projectukrainenow[.]org,phishing,,2022-03-16
domain,protect-ukraine[.]net,suspicious,,2022-04-07
domain,protectukraine[.]co,unavailable,,2022-04-20
domain,protectukraine[.]live,unavailable,,2022-04-20
domain,protectukraine[.]org,phishing,,2022-03-11
domain,purelean[.]biz,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,purrforukraine[.]com,suspicious,,2022-07-12
domain,q34yfhh897[.]xyz,malware,,2022-03-11
domain,racephotos[.]in,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,rancho[.]uniquelab[.]buzz,suspicious,https://www.virustotal.com/gui/domain/rancho.uniquelab.buzz,2022-04-04
domain,rapidresponseukraine[.]com,suspicious,,2022-04-08
domain,rawpixal[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,raybens[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,razomforukraine[.]co,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,razomforukraine[.]com,parked,,2022-03-09
domain,razomfourukraine[.]org,parked,,2022-04-01
domain,razonforukraine[.]com,phishing,https://www.virustotal.com/gui/domain/razonforukraine.com,2022-04-21
domain,reconstructionofukraine[.]org,parked,,2022-05-17
domain,red-service-ukraine[.]online,phishing,,2022-12-16
domain,redcrosssupportukrainecrisis[.]org,parked,,2022-03-08
domain,redcrossukraine[.]org,phishing,,2022-03-09
domain,reds101-ua[.]site,phishing,,2022-12-16
domain,reiki-sessions-ukraine[.]epizy[.]com,other,https://urlscan.io/result/965c7ba7-8a88-4fd4-ac81-5aed0c218aa5/content/,2022-05-10
domain,reistandingwithukrainegiveaway[.]com,unavailable,,2022-06-21
domain,remoteukraine[.]com,parked,,2022-03-29
domain,renaissanceukraine[.]com,suspicious,https://www.virustotal.com/gui/url/0f8db364d0cbb055140e8f012fbabd9b70465da0677abebe66b92d6b3a2b265a,2022-07-22
domain,rescueukraine[.]de,suspicious,,2022-04-06
domain,resistence-ukraine-otan[.]com,spam,,2022-03-21
domain,restartukraine[.]io,suspicious,https://www.noordhollandsdagblad.nl/cnt/dmf20220321_86962062?utm_source=www.virustotal.com&utm_medium=referral&utm_content=/,2022-03-22
domain,resumeforukraine[.]org,suspicious,,2022-04-06
domain,reviveall[.]biz,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,2022-03-15
domain,ribbonsforukraine[.]com,suspicious,,2022-04-07
domain,rngmebell[.]com,phishing,"https://urlscan.io/result/c08b74f0-a5be-473e-8126-d4947ec99af4/#summary,virustotal.com/gui/url/335d3010bdf44b4b8a893a01415b85a696ab1cc63eaff55f78a74aad0170f823/details",2022-03-25
domain,rsukraine[.]net,phishing,,2022-04-06
domain,ruffukraine[.]org,unavailable,,2022-05-14
domain,runforukraine[.]com[.]pl,suspicious,https://www.virustotal.com/gui/ip-address/2.57.138.79/relations,2022-05-10
domain,russia-ukraine[.]org,suspicious,,2022-08-07
domain,russia-ukraine[.]us,parked,,2022-04-07
domain,russiainukraine[.]com,phishing,,2022-03-21
domain,russiaukraine[.]com,parked,,2022-03-10
domain,russiaukraineinvasion[.]com,unavailable,,2022-03-10
domain,russiaukrainewarpodcast[.]com,suspicious,,2022-08-11
domain,russiavsukraine[.]com,suspicious,,2022-07-19
domain,russiavsukraine[.]xyz,parked,,2022-06-17
domain,safelivesukraine[.]com,unavailable,,2022-03-19
domain,safelivesukraine[.]org,suspicious,,2022-03-09
domain,safety-home-ukraine[.]eu,suspicious,Null,2022-06-28
domain,safeukrainian[.]live,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,sarahkringe[.]de,suspicious,https://urlscan.io/result/0a449273-3823-4b49-a90a-3e63cef95e27/,2022-04-23
domain,satmarukraine[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,save-ukraine-coin[.]com,suspicious,"https://crystalblockchain.com/verified-ukraine-donation-programs-list/ 

https://www.blockchain.com/eth/address/0x9a9e668e8d74ec17d3f3ffda73a2a51b1b28ed33
",2022-05-14
domain,save-ukraine[.]charity,suspicious,https://twitter.com/SavUkraine,2022-06-27
domain,save-ukraine[.]life,suspicious,,2022-06-21
domain,save-ukraine[.]website,suspicious,,2022-10-04
domain,savelife-ukraine[.]com,phishing,,2022-03-14
domain,savelife[.]ukraine[.]au[.]hashinq24[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,savelifeukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,savelivesukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,savethechildrencrypto[.]online,phishing,,2022-03-09
domain,savethechildrenukraine[.]info,phishing,,2022-03-09
domain,savethekidsukraine[.]com,parked,,2022-03-09
domain,savetheukrainekids[.]com,phishing,,2022-03-09
domain,saveukraine-ev[.]de,suspicious,,2022-06-01
domain,saveukraine-website[.]margosolution[.]com,phishing,,2022-03-11
domain,saveukraine2022[.]com[.]ua,suspicious,,2022-06-09
domain,saveukraine[.]app,parked,dig ptr 204.23.161.107.in-addr.arpa,2022-03-08
domain,saveukraine[.]art,suspicious,,2022-03-21
domain,saveukraine[.]ca,parked,,2022-03-09
domain,saveukraine[.]city,suspicious,https://urlscan.io/result/87fec2e7-69b2-43e3-b0cf-9aae1f7aabce/,2022-03-08
domain,saveukraine[.]co,phishing,https://www.virustotal.com/gui/domain/saveukraine.co,2022-05-03
domain,saveukraine[.]co[.]il,phishing,,2022-03-15
domain,saveukraine[.]io,suspicious,,2022-04-06
domain,saveukraine[.]live,phishing,https://www.virustotal.com/gui/domain/saveukraine.live,2022-04-07
domain,saveukraine[.]org[.]ua,unavailable,,2022-03-09
domain,saveukraine[.]pro,phishing,,2022-03-14
domain,saveukraine[.]store,suspicious,,2022-04-07
domain,saveukraine[.]today,parked,,2022-03-09
domain,saveukraine[.]top,suspicious,,2022-04-01
domain,saveukraine[.]webdeveloper[.]com[.]ua,suspicious,https://urlscan.io/result/7cec84bd-756b-4488-a16b-5a7a29b52a85/content/,2022-07-17
domain,saveukraine[.]xyz,suspicious,"https://etherscan.io/address/0xee76c598d111f58d93ee77d78aeda12daba8e768, https://urlscan.io/result/ee74e80a-602d-4bd6-8f33-467d32afd3c2/",2022-03-08
domain,saveukraineassistance[.]com,parked,,2022-03-09
domain,saveukrainecoin[.]com,suspicious,,2022-06-07
domain,saveukrainenow[.]info,unavailable,,2022-04-18
domain,saveukrainenow[.]rv[.]ua,suspicious,https://urlscan.io/result/fc788342-209c-4458-b7c3-d8a00ae00df0/dom/,2022-06-27
domain,saveukraineraid[.]org,phishing,,2022-05-11
domain,saveukraineua[.]org,suspicious,,2022-07-13
domain,saveukrainewelfare[.]com,phishing,"https://urlscan.io/result/d2935a6a-88ea-4b17-b4b8-e1a51bbb926b/,https://urlscan.io/result/f8507b53-dd0d-4a7e-a288-c30d482df9f2/,https://urlscan.io/result/394cc634-cce5-4a2e-a30a-c4d63f1e1fb9/",2022-03-18
domain,saveukrainians[.]life,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,sayukraine[.]com,parked,,2022-04-21
domain,secondfrontukraine[.]com,phishing,,2022-03-14
domain,securityukraine[.]com[.]ua,malware,,2022-03-19
domain,sendhelptoukraine[.]com,phishing,https://www.virustotal.com/gui/domain/sendhelptoukraine.com/details,2022-03-31
domain,sendhelptoukraine[.]monoglobalinvestment[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,sendpleasehelpthearmyofukraine[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,septicsystemes[.]buzz,phishing,https://urlscan.io/result/cad2d409-6ba8-414e-ab77-a7718473077f/,2022-03-30
domain,shaw-brooks[.]online,suspicious,https://www.virustotal.com/gui/domain/shaw-brooks.online/relations,2022-05-12
domain,shealterukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,shodyukraine[.]fun,suspicious,,2022-08-28
domain,shopingmaster[.]com,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,shopperlobby[.]com,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,showsalary[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,sikhregiment4ukraine[.]uk,unavailable,,2022-04-08
domain,silence-for-ukraine[.]com,parked,,2022-03-09
domain,singforukraine[.]com,parked,,2022-03-09
domain,sjcam-ukraine[.]com,unavailable,,2022-07-05
domain,sjog4ukraine[.]uk,parked,,2022-05-04
domain,slava-ukraine[.]org,phishing,,2022-03-08
domain,slaveukrain[.]cc,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,smsforukraine[.]org,suspicious,,2022-04-07
domain,smtp[.]prayforukraine[.]online,phishing,https://www.blockchain.com/btc/address/bc1qqhp50p9z3r4shyyu6ptuwupcyswla3zlaa69hx,2022-05-04
domain,sobornaukraine[.]org,phishing,,2022-04-01
domain,society4ukraine[.]org,suspicious,https://urlscan.io/result/d3633560-bbdf-46c0-af38-3e4bce63b88f/,2022-06-25
domain,solidarite-ukraine-pesmes[.]fr,suspicious,,2022-08-07
domain,solidarity4ukraine[.]com[.]ua,suspicious,,2022-04-06
domain,songforukraine[.]com,suspicious,,2022-06-17
domain,sortie-crise-economique-ukraine[.]com,phishing,"https://whois.domaintools.com/sortie-crise-economique-ukraine.com 

https://www.economie.gouv.fr/ukraine-soutiens-entreprises-francaises-impactees-economiquement#
",2022-12-16
domain,sos-ukraine[.]xyz,phishing,https://www.virustotal.com/gui/domain/sos-ukraine.xyz,2022-06-28
domain,sosukraine[.]ca,suspicious,,2022-04-06
domain,soulofukraine[.]io,suspicious,,2022-03-09
domain,spandanindianoil[.]co[.]in,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,stampukraine[.]com,suspicious,https://urlscan.io/result/7eba13f2-856d-4b9d-9a1d-8b486d848102/dom/,2022-05-19
domain,stand-ukraine[.]com,suspicious,,2022-03-23
domain,stand-with-ukraine[.]co,parked,,2022-03-08
domain,stand-with-ukraine[.]com,suspicious,https://urlscan.io/result/7a9735c0-6558-4d83-a73a-91f0d4c67516/,2022-03-19
domain,stand-with-ukraine[.]shop,phishing,https://urlscan.io/result/3c64ce5e-39f7-45e6-9efb-473fb3b72150/,2022-03-08
domain,standby-ukraine[.]com,suspicious,,2022-12-16
domain,standforukraine[.]org,parked,,2022-03-09
domain,standswithukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,standtogetherwithukraine[.]org,suspicious,,2022-04-06
domain,standupukraine[.]com,phishing,,2022-03-23
domain,standupukraine[.]org,suspicious,,2022-07-18
domain,standwithukraine2022[.]com,suspicious,,2022-03-21
domain,standwithukraine22[.]com,unavailable,,2022-06-08
domain,standwithukraine[.]blog,parked,,2022-05-08
domain,standwithukraine[.]com,unavailable,,2022-03-10
domain,standwithukraine[.]com[.]pl,unavailable,,2022-12-16
domain,standwithukraine[.]fund,suspicious,https://urlscan.io/result/a92d2eef-0510-40f2-a7a9-71843ba6b0b6/,2022-03-19
domain,standwithukraine[.]in[.]ua,suspicious,,2022-04-22
domain,standwithukraine[.]me,suspicious,,2022-03-10
domain,standwithukraine[.]space,malware,https://www.virustotal.com/gui/domain/standwithukraine.space,2022-05-31
domain,standwithukraine[.]today,suspicious,https://urlscan.io/result/2b53f4d2-cecf-4eee-90bf-02fbbb0b77ed/,2022-03-19
domain,standwithukraine[.]us,suspicious,,2022-03-09
domain,standwithukraineapp[.]com,suspicious,,2022-06-21
domain,standwithukrainefoundation[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,standwithukraineshop[.]com,suspicious,,2022-04-06
domain,standwithukrainethroughfilm[.]com,suspicious,,2022-04-08
domain,standwitukraine[.]com,phishing,,2022-03-11
domain,stay-with-ukraine[.]com,phishing,,2022-04-08
domain,stop-russian-invasion-of-ukraine[.]com,propaganda,,2022-03-08
domain,stop-warukraine[.]com,parked,,2022-03-09
domain,stoprussiawithukraine[.]com,unavailable,,2022-04-06
domain,stopwarinukraine[.]com[.]ua,parked,,2022-03-08
domain,stopwarinukraine[.]store,suspicious,,2022-04-06
domain,stopwarukraine[.]io,parked,,2022-04-07
domain,strongukraine[.]org[.]ua,suspicious,https://urlscan.io/result/7c156fe4-01df-4847-be03-f1ba441f7141/,2022-06-27
domain,strongukraine[.]shop,phishing,,2022-06-01
domain,studioukraine[.]net,parked,,2022-05-26
domain,sukrainers[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,sunflowerforukraine[.]co[.]uk,parked,,2022-04-07
domain,sunvn[.]net,malware,https://twitter.com/h2jazi/status/1500859722475442178,2022-03-08
domain,supersevice-ukraine[.]site,phishing,,2022-12-16
domain,support-for-ukraine[.]com,suspicious,,2022-09-01
domain,support-ukraine-class[.]com[.]ua,suspicious,,2022-06-21
domain,support-ukraine24[.]com,suspicious,https://urlscan.io/result/c4709721-7080-4e45-87d2-a8b700010110/content/,2022-07-17
domain,support-ukraine[.]ca,suspicious,,2022-04-06
domain,support-ukraine[.]club,phishing,,2022-06-25
domain,support-ukraine[.]com,suspicious,,2022-06-09
domain,support-ukraine[.]eu,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,support4ukraine[.]com,parked,,2022-06-11
domain,support4ukraine[.]info,phishing,,2022-03-11
domain,support4ukraine[.]net,suspicious,,2022-03-22
domain,supportcrsordonatedonateukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,supportdonate-ukraine-crs[.]xyz,phishing,,2022-03-10
domain,supportitukraine[.]com,parked,,2022-04-06
domain,supporttukrainers[.]com,phishing,https://mobile.twitter.com/DonPasci/status/1511830839612653572,2022-04-07
domain,supportukraine24[.]com,suspicious,https://urlscan.io/result/c4709721-7080-4e45-87d2-a8b700010110/content/,2022-07-17
domain,supportukraine24[.]org,suspicious,,2022-04-22
domain,supportukraine[.]bunzo[.]org,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,supportukraine[.]com,unavailable,,2022-04-01
domain,supportukraine[.]com[.]ua,phishing,,2022-03-23
domain,supportukraine[.]in[.]ua,suspicious,,2022-03-23
domain,supportukraine[.]io,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,supportukraine[.]net,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,supportukraine[.]org,phishing,https://bitcointalk.org/index.php?topic=5388358.0,2022-03-25
domain,supportukraine[.]support,phishing,https://www.virustotal.com/gui/domain/supportukraine.support/detection,2022-03-14
domain,supportukraine[.]today,phishing,,2022-03-09
domain,supportukrainefreedom[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,supportukrainefunding[.]com,unavailable,,2022-04-06
domain,supportukrainekidsandold[.]org,suspicious,,2022-05-21
domain,supportukrainenow[.]com,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,supportukrainentoday[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,supportukrainentoday[.]com[.]carrieamie[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,supportukraines[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1510014780106489858,2022-04-07
domain,supportukraineshirts[.]com,malware,https://www.virustotal.com/gui/domain/supportukraineshirts.com,2022-03-31
domain,surrogacyukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,suv-ukraine[.]pro,suspicious,,2022-05-25
domain,swisshelpukraine[.]com,phishing,,2022-04-01
domain,tadashopping[.]com,suspicious,https://blog.teechip.com/guide-to-custom-domains/,2022-03-08
domain,taewong[.]com,phishing,https://urlscan.io/result/a4298510-8a27-4f09-a5f4-a75f23be0002/,2022-03-24
domain,taewong[.]giveaidint[.]org,phishing,https://urlscan.io/result/a4298510-8a27-4f09-a5f4-a75f23be0002/,2022-03-24
domain,tasteofukraine[.]ca,unavailable,,2022-03-31
domain,tech-2022-ua[.]site,phishing,,2022-12-16
domain,tech4ukraine[.]info,phishing,https://www.guidestar.org/profile/06-1806270,2022-03-14
domain,technicalinterviewsinukrainemustbebetterpreparedandmorepleasant[.]com,unavailable,,2022-12-16
domain,teenlust[.]cc,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,teensforukraine[.]com,malware,https://www.virustotal.com/gui/domain/teensforukraine.com,2022-03-31
domain,telehealth4ukraine[.]com,suspicious,,2022-03-30
