type,indicator,classification,detected_date
domain,ususmon.top,malicious,2023-09-21
domain,uspnqpw.top,malicious,2023-10-15
domain,upostverhr.com,malicious,2023-10-16
domain,uspxcvs.top,malicious,2023-10-16
domain,uspjds.top,malicious,2023-10-16
domain,uspbcns.top,malicious,2023-10-16
domain,uspzsrs.top,malicious,2023-09-17
domain,ususgdr.top,malicious,2023-09-18
domain,ususpgx.top,malicious,2023-09-18
domain,uspeseoz.top,malicious,2023-09-18
domain,uspasaoz.top,malicious,2023-09-18
domain,usptrackgl.top,malicious,2023-09-19
domain,usquhsi.top,malicious,2023-10-25
domain,uspvhde.top,malicious,2023-09-19
domain,uspnvg.top,malicious,2023-09-19
domain,usptrackmu.top,malicious,2023-09-20
domain,usptester1.top,malicious,2023-09-20
domain,usptrackey.top,malicious,2023-09-20
domain,usptrackif.top,malicious,2023-09-20
domain,usptracknf.top,malicious,2023-09-20
domain,shop-usps.cyou,malicious,2023-09-29
domain,usphgs.top,malicious,2023-09-29
domain,uspslose-uslpl.com,malicious,2023-09-29
domain,uusmails.xyz,malicious,2023-09-29
domain,uspfsx.top,malicious,2023-09-29
domain,usptrackcr.top,malicious,2023-09-16
domain,uspzgd.top,malicious,2023-09-29
domain,uspodz.top,malicious,2023-09-29
domain,usptsutu.top,malicious,2023-09-16
domain,uspops.top,malicious,2023-09-29
domain,uspxfr.top,malicious,2023-09-29
domain,usptrackyj.top,malicious,2023-09-16
domain,uspidn.top,malicious,2023-09-29
domain,uspijd.top,malicious,2023-09-29
domain,uspslose-uskpl.com,malicious,2023-09-29
domain,uspcsio.top,malicious,2023-09-16
domain,uspisoy.top,malicious,2023-09-16
domain,uspjsdo.top,malicious,2023-09-16
domain,uspgszo.top,malicious,2023-09-16
domain,uspyc.shop,malicious,2023-09-16
domain,usposxq.top,malicious,2023-09-16
domain,usustrp.top,malicious,2023-09-16
domain,uspzsuyu.top,malicious,2023-09-16
domain,uspeoio.top,malicious,2023-09-17
domain,uspvodv.top,malicious,2023-09-17
domain,uspcojk.top,malicious,2023-10-12
domain,uspvibe.top,malicious,2023-10-12
domain,uspkwjs.top,malicious,2023-10-12
domain,uspoids.top,malicious,2023-10-12
domain,uspgbns.top,malicious,2023-10-12
domain,usposzedz.top,malicious,2023-10-12
domain,uspfdjs.top,malicious,2023-10-12
domain,uspgfjs.top,malicious,2023-10-12
domain,us7-usps.top,malicious,2023-10-12
domain,usphfcs.top,malicious,2023-10-12
domain,us9-usps.top,malicious,2023-10-12
domain,uspsaot.top,malicious,2023-10-11
domain,help-usps.us,malicious,2023-09-02
domain,us-redelivery-service.com,malicious,2023-10-13
domain,uspsweaver25.top,malicious,2023-10-04
domain,usprp.top,malicious,2023-10-25
domain,uspzxft.top,malicious,2023-10-13
domain,uspsnln.com,malicious,2023-10-25
domain,uspapsl.top,malicious,2023-10-13
domain,usprk.top,malicious,2023-10-25
domain,usbyqyc.top,malicious,2023-10-21
domain,usps-us89.top,malicious,2023-10-21
domain,uspush.top,malicious,2023-10-22
domain,ustscjs.top,malicious,2023-10-21
domain,ususbuji.top,malicious,2023-10-22
domain,ususjiok.top,malicious,2023-10-22
domain,upostvdrew.com,malicious,2023-10-23
domain,uspcedf.top,malicious,2023-10-14
domain,uspnpqa.top,malicious,2023-10-14
domain,usphlyb.top,malicious,2023-10-04
domain,usps-us45.top,malicious,2023-10-14
domain,usps-us49.top,malicious,2023-10-14
domain,usps-us44.top,malicious,2023-10-14
domain,usps-us46.top,malicious,2023-10-14
domain,uspmpwq.top,malicious,2023-10-14
domain,usps-us54.top,malicious,2023-10-15
domain,usps-us51.top,malicious,2023-10-15
domain,usps-us56.top,malicious,2023-10-15
domain,uspwlko.top,malicious,2023-10-15
domain,usppowq.top,malicious,2023-10-15
domain,uspxsf.top,malicious,2023-09-25
domain,uspue.shop,malicious,2023-09-25
domain,uspslose-gfajsy.com,malicious,2023-10-04
domain,usphfd.top,malicious,2023-09-25
domain,uspmveww.top,malicious,2023-10-02
domain,usps-is.top,malicious,2023-10-01
domain,uspgssa.top,malicious,2023-10-04
domain,shopus-usps.top,malicious,2023-10-04
domain,shop2us-usps.top,malicious,2023-10-04
domain,uspnwwss.top,malicious,2023-10-04
domain,uspiu.shop,malicious,2023-10-04
domain,uspslose-hjitku.com,malicious,2023-09-29
domain,usps-pb.top,malicious,2023-10-01
domain,uspeig.top,malicious,2023-10-01
domain,uspbdr.top,malicious,2023-10-01
domain,usps-logistics-notice-number941.top,malicious,2023-09-20
domain,uspkss.top,malicious,2023-10-01
domain,usppdj.top,malicious,2023-10-01
domain,usptrackox.top,malicious,2023-09-27
domain,uspxfs.top,malicious,2023-10-01
domain,uspxur.top,malicious,2023-10-01
domain,uspsklm.top,malicious,2023-10-01
domain,usphfsx.top,malicious,2023-10-02
domain,uspzhnl.top,malicious,2023-10-02
domain,uspshw.top,malicious,2023-09-21
domain,uspzdg.top,malicious,2023-09-27
domain,uspxza.top,malicious,2023-09-27
domain,uspyds.top,malicious,2023-09-27
domain,uspcxs.top,malicious,2023-09-27
domain,uspcfs.top,malicious,2023-09-27
domain,uspgds.top,malicious,2023-09-28
domain,uspusk.top,malicious,2023-09-28
domain,ususbtr.top,malicious,2023-09-28
domain,uspdxf.top,malicious,2023-09-28
domain,usplod.top,malicious,2023-09-28
domain,uspxdd.top,malicious,2023-09-28
domain,usspsw.top,malicious,2023-10-10
domain,usplzt.top,malicious,2023-10-11
domain,uspaldf.top,malicious,2023-10-11
domain,uspry.top,malicious,2023-10-25
domain,usps-us22.top,malicious,2023-10-11
domain,uspvlxd.top,malicious,2023-10-11
domain,uspri.top,malicious,2023-10-25
domain,usps-us21.top,malicious,2023-10-11
domain,usprls.top,malicious,2023-10-11
domain,uszobae.top,malicious,2023-10-25
domain,uspndwp.top,malicious,2023-10-11
domain,usps-us17.top,malicious,2023-10-11
domain,uspssteps.top,malicious,2023-10-12
domain,track2-usps.us,malicious,2023-10-11
domain,usps-qeus.xyz,malicious,2023-10-12
domain,uspsaddbb.top,malicious,2023-10-12
domain,usps-us23.top,malicious,2023-10-12
domain,uspggfs.top,malicious,2023-10-08
domain,uspelkg.top,malicious,2023-10-08
domain,usps-us13.top,malicious,2023-10-08
domain,uspwbsl.top,malicious,2023-10-08
domain,usps-us12.top,malicious,2023-10-08
domain,uspzflw.top,malicious,2023-10-08
domain,uspmldx.top,malicious,2023-10-09
domain,uspalcv.top,malicious,2023-10-09
domain,uspsrv.pw,malicious,2023-10-09
domain,uspscck.top,malicious,2023-10-10
domain,uspkx.top,malicious,2023-10-23
domain,uspusn.top,malicious,2023-10-23
domain,uspkv.top,malicious,2023-10-23
domain,uspusxz.top,malicious,2023-10-25
domain,uspdfsd.top,malicious,2023-09-22
domain,uspzyf.top,malicious,2023-09-22
domain,uspzsd.top,malicious,2023-09-22
domain,uspfed.top,malicious,2023-09-22
domain,uspgsd.top,malicious,2023-09-22
domain,uspuszove.top,malicious,2023-09-23
domain,usxnumps.top,malicious,2023-09-23
domain,uspdre.top,malicious,2023-09-23
domain,uspusxuire.top,malicious,2023-09-23
domain,uspasezou.top,malicious,2023-09-23
domain,uspasurxi.top,malicious,2023-09-23
domain,uspzed.top,malicious,2023-09-23
domain,uspdws.top,malicious,2023-09-23
domain,usspe.top,malicious,2023-09-23
domain,uspnsoez.top,malicious,2023-09-23
domain,uspvtws.top,malicious,2023-09-24
domain,uspfsb.top,malicious,2023-09-24
domain,uspxrw.top,malicious,2023-09-24
domain,uspzdd.top,malicious,2023-09-24
domain,uspfse.top,malicious,2023-09-24
domain,upostveuw.com,malicious,2023-10-25
domain,ususfedex.top,malicious,2023-09-08
domain,post-tracking-us.com,malicious,2023-09-11
domain,uspsru.pw,suspicious,2023-08-30
domain,uspsfp.top,malicious,2023-09-30
domain,uspstke.top,malicious,2023-10-11
domain,seattle-postoffice.com,malicious,2023-09-29
domain,uspscwx.top,malicious,2023-10-11
domain,uspslose-usps.com,malicious,2023-10-18
domain,usatt.top,malicious,2023-10-18
domain,usppds.top,malicious,2023-10-18
domain,ususheji.top,malicious,2023-10-21
domain,usushuye.top,malicious,2023-10-21
domain,usps-uspscoi.com,malicious,2023-10-24
domain,uspslose-uspsusps.com,malicious,2023-10-24
domain,usussw.top,malicious,2023-09-13
domain,ususbn.top,malicious,2023-09-19
domain,ususmf.top,malicious,2023-09-19
domain,ususyyy.top,malicious,2023-09-26
domain,ususlc.top,malicious,2023-09-13
domain,ususvbn.top,malicious,2023-10-03
domain,ususccn.top,malicious,2023-09-30
domain,usplvq.top,malicious,2023-09-18
domain,ususzd.top,malicious,2023-10-05
domain,ususkr.top,malicious,2023-09-22
domain,ususti.top,malicious,2023-09-05
domain,ususgn.top,malicious,2023-09-28
domain,usuplu.top,malicious,2023-10-04
domain,uspiyu.top,malicious,2023-09-26
domain,arriveng.top,malicious,2023-09-27
domain,uspilo.top,malicious,2023-09-24
domain,arrivep.top,malicious,2023-09-26
domain,usplbl.top,malicious,2023-09-19
domain,uspitj.top,malicious,2023-09-24
domain,usustl.top,malicious,2023-09-20
domain,usushe.top,malicious,2023-09-22
domain,ususjut.top,malicious,2023-10-07
domain,usplli.top,malicious,2023-09-24
domain,ususeq.top,malicious,2023-09-27
domain,usnudt.top,malicious,2023-09-25
domain,ususlv.top,malicious,2023-09-19
domain,ususnn.top,malicious,2023-09-17
domain,uspocf.top,malicious,2023-09-18
domain,arrivenj.top,malicious,2023-09-27
domain,ususzsi.top,malicious,2023-10-05
domain,usushuo.top,malicious,2023-10-07
domain,uspsaua.top,malicious,2023-10-05
domain,usptrackdc.top,suspicious,2023-09-18
domain,usptrackql.top,suspicious,2023-09-18
domain,usptrackli.top,suspicious,2023-09-18
domain,usptrackon.top,suspicious,2023-09-18
domain,usptrackzk.top,suspicious,2023-09-18
domain,usptrackkq.top,suspicious,2023-09-19
domain,usptracklo.top,suspicious,2023-09-19
domain,usptrackku.top,suspicious,2023-09-20
domain,usptrackpj.top,suspicious,2023-09-20
domain,usptrackbq.top,suspicious,2023-09-20
domain,ususzuq.top,suspicious,2023-10-18
domain,ususlop.top,suspicious,2023-10-18
domain,ususlpo.top,suspicious,2023-10-18
domain,arriver.top,suspicious,2023-09-29
domain,arrivem.top,suspicious,2023-09-29
domain,usptrackwi.top,suspicious,2023-09-26
domain,usptrackzq.top,suspicious,2023-09-26
domain,ususzvi.top,suspicious,2023-10-21
domain,usptrackds.top,suspicious,2023-10-21
domain,ususzey.top,suspicious,2023-10-21
domain,ususeuy.top,suspicious,2023-10-21
domain,ususzbt.top,suspicious,2023-10-21
domain,arriveos.top,suspicious,2023-10-04
domain,usphlc.top,suspicious,2023-10-04
domain,arriveoq.top,suspicious,2023-10-04
domain,arriveou.top,suspicious,2023-10-04
domain,arriveor.top,suspicious,2023-10-04
domain,arrivebt.top,suspicious,2023-10-04
domain,arrivead.top,suspicious,2023-10-04
domain,usptrackfu.top,suspicious,2023-09-24
domain,usptrackci.top,suspicious,2023-09-24
domain,usptrackak.top,suspicious,2023-09-24
domain,usptrackyy.top,suspicious,2023-09-24
domain,usptrackhl.top,suspicious,2023-09-24
domain,uspshp.top,suspicious,2023-09-21
domain,usptrackwe.top,suspicious,2023-09-12
domain,usptrackmb.top,suspicious,2023-09-14
domain,usptrackgg.top,suspicious,2023-09-15
domain,usptrackeh.top,suspicious,2023-09-27
domain,usptrackpx.top,suspicious,2023-09-27
domain,usptrackgr.top,suspicious,2023-09-27
domain,usptrackvo.top,suspicious,2023-09-27
domain,uspostcheckes.shop,suspicious,2023-08-15
domain,uspostchecklk.shop,suspicious,2023-08-15
domain,usptrackwa.top,suspicious,2023-09-27
domain,uspostcheckio.top,suspicious,2023-08-20
domain,usptrackgs.top,suspicious,2023-09-16
domain,usptrackex.top,suspicious,2023-09-16
domain,uspsececo.top,malicious,2023-10-19
domain,usptracklf.top,suspicious,2023-09-16
domain,usps-addrree.top,suspicious,2023-10-10
domain,uspostcheckcv.top,suspicious,2023-08-31
domain,uspostracklk.top,suspicious,2023-08-31
domain,uspostrackuj.top,suspicious,2023-08-31
domain,ususy.top,suspicious,2023-09-04
domain,uspsst-tr.top,suspicious,2023-09-10
domain,usptrackfb.top,suspicious,2023-09-12
domain,uspostchecking.shop,suspicious,2023-08-15
domain,uspostcheckue.shop,suspicious,2023-08-15
domain,ususllk.top,suspicious,2023-10-18
domain,ususvvj.top,suspicious,2023-10-18
domain,uspostrackca.top,suspicious,2023-08-31
domain,uspostrackmo.top,suspicious,2023-08-31
domain,uspostracktqr.top,suspicious,2023-08-31
domain,ususd.top,suspicious,2023-09-04
domain,ususl.top,suspicious,2023-09-04
domain,usps-addrres.top,suspicious,2023-09-10
domain,uspstrackof.top,suspicious,2023-09-11
domain,usptrackuw.top,suspicious,2023-09-14
domain,uspscheckbp.top,malicious,2023-09-11
domain,uspotk.top,malicious,2023-09-11
domain,arrivecx.top,malicious,2023-09-27
domain,ususccu.top,malicious,2023-10-13
domain,arrivend.top,malicious,2023-09-27
domain,ususxxc.top,malicious,2023-09-30
domain,usplob.top,malicious,2023-09-19
domain,usplaif.top,malicious,2023-09-17
domain,ususyr.top,malicious,2023-09-22
domain,usplim.top,malicious,2023-09-15
domain,ususck.top,malicious,2023-09-20
domain,ususcnb.top,malicious,2023-10-03
domain,usplew.top,malicious,2023-09-22
domain,arrivelk.top,malicious,2023-09-25
domain,uspool.top,malicious,2023-08-11
domain,uspllu.top,malicious,2023-09-11
domain,ususzzy.top,malicious,2023-10-13
domain,ususmy.top,malicious,2023-09-26
domain,ususcq.top,malicious,2023-09-13
domain,ususznd.top,malicious,2023-10-05
domain,uspojn.top,malicious,2023-09-24
domain,ususbf.top,malicious,2023-09-25
domain,usplch.top,malicious,2023-08-11
domain,ususud.top,malicious,2023-10-03
domain,usplbr.top,malicious,2023-09-18
domain,uspiurt.top,malicious,2023-10-05
domain,ususqei.top,malicious,2023-10-05
domain,ususjj.top,malicious,2023-09-07
domain,uspnd.top,malicious,2023-09-24
domain,ususag.top,malicious,2023-09-13
domain,arrivec.top,malicious,2023-09-25
domain,ususuui.top,malicious,2023-09-30
domain,ususnghj.top,malicious,2023-10-05
domain,uspte.top,malicious,2023-09-26
domain,ususntg.top,malicious,2023-09-29
domain,arrivema.top,malicious,2023-09-28
domain,ususcu.top,malicious,2023-09-13
domain,ususnnv.top,malicious,2023-10-13
domain,ususzbd.top,malicious,2023-10-08
domain,usnsu.top,malicious,2023-10-14
domain,usplxi.top,malicious,2023-09-18
domain,ususch.top,malicious,2023-09-18
domain,arrivew.top,malicious,2023-09-26
domain,ususmi.top,malicious,2023-09-13
domain,ususitt.top,malicious,2023-09-25
domain,ususczc.top,malicious,2023-10-03
domain,ususco.top,malicious,2023-09-13
domain,ususze.top,malicious,2023-09-15
domain,uspovn.top,malicious,2023-09-12
domain,ususbo.top,malicious,2023-09-25
domain,usplcg.top,malicious,2023-09-25
domain,usustre.top,malicious,2023-10-08
domain,ususzcn.top,malicious,2023-10-03
domain,uspuyt.top,malicious,2023-09-10
domain,uspllm.top,malicious,2023-09-19
domain,ususnfc.top,malicious,2023-10-06
domain,arriveui.top,malicious,2023-09-29
domain,uspya.shop,malicious,2023-09-14
domain,ususzrr.top,malicious,2023-10-08
domain,usplqs.top,malicious,2023-09-14
domain,ususzzx.top,malicious,2023-10-04
domain,ususny.top,malicious,2023-09-15
domain,ususcp.top,malicious,2023-10-13
domain,ususntt.top,malicious,2023-09-29
domain,ususdd.top,malicious,2023-09-17
domain,usgksvz.top,malicious,2023-10-12
domain,uswxm.top,malicious,2023-09-07
domain,ususzaw.top,malicious,2023-10-12
domain,usplde.top,malicious,2023-09-22
domain,ususn.top,malicious,2023-09-04
domain,ususzvv.top,malicious,2023-10-16
domain,ususbue.top,malicious,2023-10-07
domain,ususfgj.top,malicious,2023-10-02
domain,uspcda.top,malicious,2023-09-25
domain,ususznv.top,malicious,2023-10-12
domain,usplsk.top,malicious,2023-09-18
domain,ususbbv.top,malicious,2023-10-13
domain,usplos.top,malicious,2023-09-18
domain,ususchj.top,malicious,2023-10-08
domain,usustv.top,malicious,2023-08-13
domain,ususzsc.top,malicious,2023-10-03
domain,uspint.top,malicious,2023-09-26
domain,ususbl.top,malicious,2023-09-28
domain,ususqop.top,malicious,2023-10-07
domain,ususyeiu.top,malicious,2023-10-02
domain,ususnz.top,malicious,2023-10-05
domain,uspoxz.top,malicious,2023-09-27
domain,ususbb.top,malicious,2023-09-17
domain,ususjnt.top,malicious,2023-10-07
domain,uspob.top,malicious,2023-09-10
domain,arrivet.top,malicious,2023-09-26
domain,ususki.top,malicious,2023-09-15
domain,ususjy.top,malicious,2023-09-19
domain,uspiti.top,malicious,2023-09-28
domain,uspolc.top,malicious,2023-09-11
domain,arriveyg.top,malicious,2023-09-27
domain,arrivewe.top,malicious,2023-09-25
domain,ususztr.top,malicious,2023-10-02
domain,ususcl.top,malicious,2023-09-11
domain,uspldi.top,malicious,2023-09-14
domain,usplqw.top,malicious,2023-09-13
domain,ususur.top,malicious,2023-09-13
domain,arrivenr.top,malicious,2023-09-28
domain,ustimbv.top,malicious,2023-10-07
domain,trckingmail.com,malicious,2023-10-02
domain,ususaz.top,malicious,2023-09-13
domain,usplvr.top,malicious,2023-09-27
domain,uspcdk.top,malicious,2023-09-26
domain,uspncd.top,malicious,2023-09-24
domain,ususxm.top,malicious,2023-09-28
domain,usplcj.top,malicious,2023-09-10
domain,arrivevp.top,malicious,2023-09-28
domain,ususjji.top,malicious,2023-09-25
domain,ususcj.top,malicious,2023-09-08
domain,ususiu.top,malicious,2023-09-05
domain,usplnu.top,malicious,2023-09-14
domain,ustt.shop,malicious,2023-10-18
domain,ususjoy.top,malicious,2023-10-07
domain,ususqq.top,malicious,2023-09-08
domain,ususcjl.top,malicious,2023-10-02
domain,uspldt.top,malicious,2023-09-24
domain,arriveb.top,malicious,2023-09-25
domain,arrivemf.top,malicious,2023-09-28
domain,uspoco.top,malicious,2023-09-18
domain,ususcuy.top,malicious,2023-10-03
domain,arrivea.top,malicious,2023-09-26
domain,uspiiy.top,malicious,2023-09-28
domain,arrivex.top,malicious,2023-09-25
domain,arrivesj.top,malicious,2023-09-28
domain,uspiie.top,malicious,2023-09-18
domain,uspiwe.top,malicious,2023-09-25
domain,ususyi.top,malicious,2023-09-06
domain,uspocad.top,malicious,2023-10-13
domain,uspodc.top,malicious,2023-09-10
domain,ususywq.top,malicious,2023-10-07
domain,usplvu.top,malicious,2023-09-14
domain,arriveyi.top,malicious,2023-09-28
domain,ususcua.top,malicious,2023-10-13
domain,ususzbo.top,malicious,2023-10-06
domain,usplui.top,malicious,2023-09-11
domain,uspiin.top,malicious,2023-09-10
domain,usplci.top,malicious,2023-09-05
domain,uspikh.top,malicious,2023-09-24
domain,usponi.top,malicious,2023-09-11
domain,ususziuy.top,malicious,2023-10-05
domain,ususzp.top,malicious,2023-09-25
domain,ususbu.top,malicious,2023-09-18
domain,inspect.fit,malicious,2023-09-17
domain,easyadmina.top,malicious,2023-09-11
domain,ususy.cn,malicious,2023-10-12
domain,usplgh.top,malicious,2023-08-13
domain,uspsexppres.life,malicious,2023-10-12
domain,us-service-redelivery.com,malicious,2023-10-16
domain,ushjotv.top,malicious,2023-10-16
domain,uspnt.top,malicious,2023-09-29
domain,uspoyu.top,malicious,2023-09-14
domain,usps-iz.com,malicious,2023-09-30
domain,uspostchecklb.shop,malicious,2023-08-16
domain,kgafyn.top,malicious,2023-08-29
domain,utsphelp.one,malicious,2023-09-22
domain,uspostrackqw.top,malicious,2023-08-30
domain,uspkqwa.top,malicious,2023-10-01
domain,serveis-ups.top,malicious,2023-07-22
domain,usps-ij.com,malicious,2023-09-30
domain,ma-poster.top,malicious,2023-10-21
domain,rangtisms.top,malicious,2023-09-30
domain,fire-royalmail.shop,malicious,2023-09-30
domain,mytrackr-uspks.shop,malicious,2023-10-05
domain,usjee.top,malicious,2023-09-27
domain,usld.top,malicious,2023-10-13
domain,uspuz.shop,malicious,2023-09-20
domain,ustjvbq.top,malicious,2023-10-07
domain,uspkggo.buzz,malicious,2023-09-23
domain,etcg.top,malicious,2023-08-13
domain,uspsreplacei.com,malicious,2023-09-11
domain,sv-correos.top,malicious,2023-09-20
domain,uspral.top,malicious,2023-10-17
domain,uspepqw.top,malicious,2023-10-14
domain,kpahar.top,malicious,2023-09-03
domain,uspslogistics.us,malicious,2023-09-22
domain,usponx.top,malicious,2023-09-27
domain,ippd.top,malicious,2023-08-11
domain,uspgfhf.top,malicious,2023-10-04
domain,uspkgservice.lol,malicious,2023-09-23
domain,uspnp.shop,malicious,2023-08-19
domain,uspupdatcinfo.com,malicious,2023-09-14
domain,uspsrseivsa.com,malicious,2023-09-07
domain,ussy.top,malicious,2023-10-06
domain,usptrackib.top,malicious,2023-09-26
domain,uspedf.top,malicious,2023-10-04
domain,zdyxvv.top,malicious,2023-09-18
domain,usps-office.us,malicious,2023-09-22
domain,uspslose-sp.com,malicious,2023-09-12
domain,mytrackr-uspds.shop,malicious,2023-10-05
domain,pgdhf.top,malicious,2023-08-25
domain,usprsd.top,malicious,2023-10-13
domain,uspkfds.top,malicious,2023-10-04
domain,usrediliverye.top,malicious,2023-08-24
domain,uspesets.top,malicious,2023-10-05
domain,ususyex.top,malicious,2023-10-20
domain,uspvg.top,malicious,2023-09-27
domain,usarianna08.top,malicious,2023-10-04
domain,packagetracking-usps.us,malicious,2023-10-10
domain,uskji.top,malicious,2023-09-07
domain,ususbk.top,malicious,2023-09-27
domain,nisnyhwdn.top,malicious,2023-09-06
domain,uspohd.top,malicious,2023-09-14
domain,causedlg-uspi.com,malicious,2023-09-11
domain,repackuspcs.shop,malicious,2023-09-29
domain,yzkzas.top,malicious,2023-08-26
domain,linkay.top,malicious,2023-09-21
domain,xhzv.top,malicious,2023-08-11
domain,usqyvnt.top,malicious,2023-10-07
domain,uspzh.shop,malicious,2023-09-29
domain,uspoexc.life,malicious,2023-08-26
domain,usmhhi.top,malicious,2023-09-08
domain,usobl.top,malicious,2023-09-07
domain,wuwuyu.top,malicious,2023-10-04
domain,uspkgos.lol,malicious,2023-09-23
domain,usopsu.com,malicious,2023-08-30
domain,usgp.top,malicious,2023-09-29
domain,usws.top,malicious,2023-10-18
domain,uspkgtts.quest,malicious,2023-09-23
domain,tnupsv.top,malicious,2023-07-30
domain,usplcdy.top,malicious,2023-10-16
domain,uspunn.top,malicious,2023-10-21
domain,usmn.top,malicious,2023-10-18
domain,tcanrg.top,malicious,2023-08-26
domain,tvlixenso.one,malicious,2023-09-23
domain,tkpackages.com,malicious,2023-09-29
domain,utdps.com,malicious,2023-10-12
domain,keaazd.top,malicious,2023-08-26
domain,uspllyt.top,malicious,2023-10-21
domain,servicepkg-us.top,malicious,2023-09-23
domain,infousps.us,malicious,2023-10-11
domain,uspusac.com,malicious,2023-09-01
domain,uspsotn.top,malicious,2023-10-11
domain,tvlicenso.one,malicious,2023-09-23
domain,uspkgttx.one,malicious,2023-09-23
domain,usrediliveryd.top,malicious,2023-08-24
domain,usps-login-redeliver.info,malicious,2023-10-19
domain,deus-psgo.one,malicious,2023-09-22
domain,uspersg.top,malicious,2023-09-23
domain,usps-addrses.top,malicious,2023-10-07
domain,uspostrackgv.top,malicious,2023-09-01
domain,qvrd.top,malicious,2023-08-11
domain,uspvdfs.top,malicious,2023-10-04
domain,usps-addssre.info,malicious,2023-10-14
domain,safe-paying.com,malicious,2023-10-21
domain,xiaolvhoutai.top,malicious,2023-10-20
domain,utsphelp.top,malicious,2023-09-22
domain,uusppss.com,malicious,2023-09-30
domain,pkghelp-us.one,malicious,2023-09-23
domain,uspkgttx.top,malicious,2023-09-23
domain,yzcfmd.top,malicious,2023-09-01
domain,usaj.top,malicious,2023-10-18
domain,uspostcheck.shop,malicious,2023-08-14
domain,arriveoa.top,malicious,2023-10-07
domain,uspostrackttv.top,malicious,2023-08-30
domain,uslpojt.buzz,malicious,2023-08-23
domain,ailr-postal.top,malicious,2023-09-18
domain,usps-us666.top,malicious,2023-10-09
domain,usaapsa.com,malicious,2023-09-30
domain,usrediliveryausrediliverya.top,malicious,2023-08-24
domain,pkshipped-ucpn.com,malicious,2023-09-17
domain,expected-uspg.com,malicious,2023-09-11
domain,skjuh.top,malicious,2023-08-25
domain,com-post.shop,malicious,2023-09-27
domain,usposttracket.shop,malicious,2023-08-16
domain,ususqel.top,malicious,2023-10-20
domain,collate.top,malicious,2023-09-18
domain,usptracktb.top,malicious,2023-09-26
domain,uspostchecktf.shop,malicious,2023-08-16
domain,jnzeag.top,malicious,2023-09-03
domain,qytbusps.shop,malicious,2023-09-25
domain,uspsous.com,malicious,2023-10-13
domain,ser-usms.buzz,malicious,2023-09-22
domain,uspkgservice.top,malicious,2023-09-23
domain,usps-postoffice.top,malicious,2023-10-19
domain,uspkgttx.buzz,malicious,2023-09-23
domain,replacexpres.top,malicious,2023-09-22
domain,uspkgtts.one,malicious,2023-09-23
domain,everyoneshu.buzz,malicious,2023-09-19
domain,uspostrackgg.top,malicious,2023-09-01
domain,usjrrvs.top,malicious,2023-10-17
domain,usqzs.buzz,malicious,2023-09-18
domain,userhelp.one,malicious,2023-09-22
domain,uspskcs.top,malicious,2023-09-27
domain,tdcydk.top,malicious,2023-08-26
domain,about-usps.us,malicious,2023-10-05
domain,justmyus.top,malicious,2023-09-21
domain,usplro.top,malicious,2023-09-15
domain,es-correas.top,malicious,2023-08-05
domain,uspsqrt.top,malicious,2023-10-15
domain,uspszat.top,malicious,2023-10-11
domain,kjfszf.top,malicious,2023-08-26
domain,use-uspse.top,malicious,2023-09-24
domain,usomkvk.top,malicious,2023-10-18
domain,uspkgos.one,malicious,2023-09-23
domain,us-upus.top,malicious,2023-08-05
domain,uspsexppress.life,malicious,2023-10-12
domain,uspwqs.top,malicious,2023-10-18
domain,usposttrackyu.shop,malicious,2023-08-16
domain,ails-postal.top,malicious,2023-09-18
domain,uslizs.buzz,malicious,2023-09-07
domain,us-uspps.top,malicious,2023-08-20
domain,uuup.org,malicious,2023-09-18
domain,stwayf.top,malicious,2023-10-11
domain,alcz-postal.top,malicious,2023-09-20
domain,uspiccl.top,malicious,2023-10-05
domain,stcahc.top,malicious,2023-09-03
domain,uspkgtts.beauty,malicious,2023-09-23
domain,usdzsnw.top,malicious,2023-10-16
domain,usptrackrf.top,malicious,2023-10-07
domain,yydsup.top,malicious,2023-09-17
domain,deliverocyge.top,malicious,2023-09-29
domain,redelivery-issue.info,malicious,2023-09-09
domain,com-swj.top,malicious,2023-09-21
domain,mcndh.top,malicious,2023-08-22
domain,usqnby.top,malicious,2023-09-10
domain,usopusn.com,malicious,2023-09-06
domain,ustps2.monster,malicious,2023-09-21
domain,uspsdeelivery.shop,malicious,2023-10-11
domain,usposxa.top,malicious,2023-09-28
domain,uspxd.shop,malicious,2023-09-22
domain,uspkgos.homes,malicious,2023-09-23
domain,uspost-panel.com,malicious,2023-09-06
domain,uspkggo.top,malicious,2023-09-23
domain,arriveds.top,malicious,2023-09-28
domain,tvlicenst.top,malicious,2023-09-23
domain,ycgjy.top,malicious,2023-08-25
domain,gs-postal.online,malicious,2023-09-20
domain,gyjdnr.top,malicious,2023-08-26
domain,uspszj.top,malicious,2023-09-23
domain,bvlybf.top,malicious,2023-07-30
domain,uspkgtts.hair,malicious,2023-09-23
domain,uspostrackts.top,malicious,2023-08-30
domain,usrediliveryb.top,malicious,2023-08-24
domain,usauspls.top,malicious,2023-10-13
domain,uspostracktmx.top,malicious,2023-09-03
domain,repack-uspaf.shop,malicious,2023-09-29
domain,uusspss.com,malicious,2023-09-30
domain,deliespak-unps.com,malicious,2023-09-17
domain,com-ei.top,malicious,2023-10-20
domain,cgzddk.top,malicious,2023-08-26
