type,indicator,classification,detected_date
domain,monism.icu,malicious,2026-03-06
domain,income-allowance.digital,malicious,2026-03-06
domain,bankroll.digital,malicious,2025-12-14
domain,ticksize.icu,malicious,2026-03-06
domain,profitix.click,malicious,2026-03-06
domain,tradezy.digital,malicious,2026-03-06
domain,capitalo.click,malicious,2025-11-19
domain,cashway.digital,malicious,2026-03-06
domain,fundify.digital,malicious,2026-03-06
domain,investza.digital,malicious,2026-03-06
domain,capitly.click,malicious,2025-12-17
domain,portgenix.icu,malicious,2026-03-06
domain,assetlift.click,malicious,2025-11-19
domain,profitium.xyz,malicious,2026-03-06
domain,fundarix.xyz,malicious,2026-03-06
domain,wealthly.click,malicious,2026-03-06
domain,caplance.icu,malicious,2026-03-06
domain,investboost.digital,malicious,2026-03-06
domain,cashboost.digital,malicious,2026-03-06
domain,cashvibe.click,malicious,2025-11-19
domain,capitall.digital,malicious,2026-03-06
domain,investona.click,malicious,2025-11-30
domain,profitlift.click,malicious,2026-03-06
domain,finomark.icu,malicious,2026-03-06
domain,investza.click,malicious,2025-11-19
domain,fundalux.icu,malicious,2026-03-06
domain,ramenkart.com,malicious,2025-12-13
domain,fykchui.com,malicious,2025-12-13
domain,helderpinhal.com,malicious,2025-12-13
domain,assetium.icu,malicious,2026-03-06
domain,botfusion.icu,malicious,2026-03-06
domain,capitup.click,malicious,2026-03-06
domain,nexxtgenincome.icu,malicious,2026-03-06
domain,progresso.click,malicious,2025-12-11
domain,quantumincome.click,malicious,2026-01-18
domain,fundspire.xyz,malicious,2026-03-06
domain,cbcworld.click,malicious,2025-12-11
domain,immediatecapital.icu,malicious,2026-03-06
domain,luxveno.com,malicious,2025-12-01
domain,mechbuild.digital,malicious,2026-03-06
domain,cbcfeed.digital,malicious,2026-03-06
domain,income-financing.xyz,malicious,2026-03-06
domain,dusoref.com,malicious,2026-03-06
domain,fulcrumize.site,malicious,2026-03-06
domain,vortixa.site,malicious,2026-03-06
domain,qiginemam.com,malicious,2025-11-06
domain,tuwetiku.store,malicious,2026-03-06
domain,kidumogenis.store,malicious,2026-03-06
domain,palorocak.com,malicious,2026-03-06
domain,finohuu.info,malicious,2025-11-09
domain,bewinede.store,malicious,2026-03-06
domain,razefajudt.store,malicious,2026-03-06
domain,jacejasext.com,malicious,2026-03-06
domain,cekogubo.store,malicious,2026-03-06
domain,zadumyy.info,malicious,2026-03-06
domain,naxiwi.store,malicious,2025-11-15
domain,fodadido.store,malicious,2026-03-06
domain,vixuziwac.store,malicious,2025-12-02
domain,hamawi.store,malicious,2026-03-06
domain,hezifosus.store,malicious,2026-03-06
domain,muwaxu.store,malicious,2026-03-06
domain,fipabasact.site,malicious,2026-03-06
domain,fundalight.com,malicious,2025-12-09
domain,capital-coins.icu,malicious,2026-03-06
domain,pazohaqozos.store,malicious,2026-03-06
domain,qaxuhus.info,malicious,2025-12-08
domain,soulflowio.io,malicious,2026-03-06
domain,kusegeh.info,malicious,2026-03-06
domain,treasure-capital.xyz,malicious,2026-03-06
domain,dejahi.com,malicious,2026-03-06
domain,vaqexotob.info,malicious,2025-12-19
domain,tmpsv.shop,malicious,2026-03-06
domain,mavawafuwn.store,malicious,2026-03-06
domain,colinas777.online,malicious,2026-03-06
domain,verseflares.com,malicious,2026-01-06
domain,sugawesaha.pro,malicious,2025-12-13
domain,febupakoqo.store,malicious,2026-03-06
domain,mifizivun.com,malicious,2025-12-07
domain,vahezekolo.info,malicious,2026-01-10
domain,dokagupa.info,malicious,2026-01-10
domain,dityera.com,malicious,2026-03-06
domain,r-renewabjle.com,malicious,2025-11-06
domain,elmundoprofitvest.site,malicious,2026-03-06
domain,bilious-kasssou.com,malicious,2026-03-06
domain,bestchoiceypf.com,malicious,2026-03-06
domain,dewuce-janson.com,malicious,2026-03-06
domain,vetiner.com,malicious,2026-03-06
domain,upolins.com,malicious,2026-03-06
domain,mehylzgc.com,malicious,2026-02-24
domain,lvfdmmmg.com,malicious,2025-12-13
domain,buildaswqb.com,malicious,2026-03-04
domain,ndzgcjv.com,malicious,2025-12-13
domain,movetrailz.com,malicious,2026-03-06
domain,goalmentra.com,malicious,2026-03-06
domain,aimclarify.com,malicious,2026-03-06
domain,mechvian.digital,malicious,2026-03-06
domain,botaniveo.com,malicious,2025-09-26
domain,dreamuplift.com,malicious,2026-03-06
domain,smartskies.click,malicious,2026-03-06
domain,aimuplifting.com,malicious,2026-03-06
domain,wealoro.com,malicious,2026-03-04
domain,maxwriterly.click,malicious,2026-03-06
domain,felonerio.com,malicious,2026-03-06
domain,dalonirto.com,malicious,2026-03-06
domain,noravelta.com,malicious,2026-03-06
domain,selomirto.com,malicious,2026-03-06
domain,yield-auditing.com,malicious,2025-10-17
domain,servoraq.digital,malicious,2025-12-01
domain,goalrisingly.com,malicious,2025-12-04
domain,silverhibf.xyz,malicious,2026-03-06
domain,capitalfutur.xyz,malicious,2026-03-06
domain,planworthyx.com,malicious,2026-03-06
domain,aiskill.digital,malicious,2026-03-06
domain,uplinkable.click,malicious,2025-09-02
domain,uplisteric.digital,malicious,2025-09-02
domain,drivestica.click,malicious,2026-03-06
domain,catchenova.click,malicious,2026-03-06
domain,pushmix.digital,malicious,2026-03-06
domain,quicklab.digital,malicious,2026-03-06
domain,pretrackish.digital,malicious,2026-03-06
domain,softly.digital,malicious,2026-03-06
domain,maxsenderly.digital,malicious,2025-09-02
domain,upformetta.digital,malicious,2026-03-06
domain,stepdash.digital,malicious,2026-03-06
domain,behzadshamii.com,malicious,2026-03-06
domain,equiplana.xyz,malicious,2026-03-06
domain,fundwisea.click,malicious,2026-03-06
domain,equiplan.icu,malicious,2026-03-06
domain,caplogic.digital,malicious,2026-03-06
domain,equivault.digital,malicious,2026-03-06
domain,capgrow.click,malicious,2025-11-12
domain,stockbeam.digital,malicious,2026-03-06
domain,dkoqyportfolio.click,malicious,2025-09-27
domain,zoqonegat.store,malicious,2026-03-06
domain,vsvsprofit.icu,malicious,2026-03-06
domain,xvuzycoins.icu,malicious,2026-03-06
domain,vkynasset.xyz,malicious,2026-03-06
domain,yoopjcoins.click,malicious,2026-03-06
domain,oarnyield.digital,malicious,2026-03-06
domain,apcqshare.digital,malicious,2026-03-06
domain,pusoshare.icu,malicious,2026-03-06
domain,investuron.xyz,malicious,2026-03-06
domain,fundelinked.xyz,malicious,2026-03-06
domain,fmwjvinvest.xyz,malicious,2026-03-06
domain,payventure.icu,malicious,2026-03-06
domain,moneloria.icu,malicious,2026-03-06
domain,gainetrixy.xyz,malicious,2025-11-27
domain,gainistryx.xyz,malicious,2026-03-06
domain,truefolder.com,malicious,2026-03-06
domain,warmholder.com,malicious,2026-03-06
domain,blueformy.com,malicious,2026-03-06
domain,drybloomy.com,malicious,2026-03-06
domain,softskillsgrow.buzz,malicious,2026-03-06
domain,ovrxsensorgoebx.com,malicious,2026-03-06
domain,inkoteramis.com,malicious,2026-03-06
domain,advanceunite.com,malicious,2026-01-12
domain,sculptbzrc.com,malicious,2025-12-14
domain,learnnidlesjan.buzz,malicious,2026-03-06
domain,soothena.digital,malicious,2026-03-06
domain,funds-indicator.click,malicious,2026-01-13
domain,cash-funding.xyz,malicious,2026-03-06
domain,funds-hedge.click,malicious,2026-01-13
domain,cash-import.xyz,malicious,2026-03-06
domain,finhub-wealth.com,malicious,2026-03-06
domain,finzon-banking.com,malicious,2026-02-03
domain,finzon-treasury.com,malicious,2026-03-06
domain,fortune-income.com,malicious,2026-03-06
domain,finzon-silver.com,malicious,2026-03-06
domain,payment-finzon.com,malicious,2025-12-05
domain,finzon-monic.com,malicious,2026-02-03
domain,economy-funds.com,malicious,2026-03-06
domain,infourgente.com,malicious,2026-03-06
domain,helleritaliano.online,malicious,2026-03-06
domain,ggdroptrade.com,malicious,2026-03-06
domain,plattrom.com,malicious,2026-03-06
domain,nichepulse.online,malicious,2026-03-06
domain,inv-platform.world,malicious,2026-01-13
domain,platform-ai.info,malicious,2026-01-14
domain,aiplat-form.pro,malicious,2026-03-06
domain,aiplat-form.club,malicious,2026-03-06
domain,roboform.click,malicious,2025-11-30
domain,cybonaut.click,malicious,2025-11-30
domain,craftol.click,malicious,2025-12-11
domain,sketchia.click,malicious,2025-12-11
domain,paintura.click,malicious,2026-03-06
domain,sketneo.click,malicious,2025-12-11
domain,sketrix.click,malicious,2025-12-11
domain,archimo.click,malicious,2026-03-06
domain,robocenter.click,malicious,2025-11-30
domain,autocortex.click,malicious,2025-11-30
domain,mechdriver.click,malicious,2025-11-30
domain,botograde.click,malicious,2025-11-30
domain,feriqalostan.com,malicious,2026-03-06
domain,aurenquixa.com,malicious,2026-03-06
domain,cash-fiscal.com,malicious,2026-03-06
domain,cash-finix.com,malicious,2026-03-06
domain,cash-monar.com,malicious,2026-03-06
domain,funds-growth.digital,malicious,2026-01-14
domain,pyxtron.com,malicious,2026-01-20
domain,investplus.click,malicious,2026-03-06
domain,capitalboost.digital,malicious,2026-03-06
domain,nexusshift.site,malicious,2026-03-06
domain,uromariqex.info,malicious,2026-01-10
domain,nuqequ.pro,malicious,2025-12-12
domain,zonober.pro,malicious,2025-12-13
domain,eyefarub.info,malicious,2026-03-06
domain,loyevaku.store,malicious,2026-03-06
domain,aethrixpulse.site,malicious,2026-03-06
domain,unitemindset.com,malicious,2026-01-16
domain,zenigrid.site,malicious,2026-03-06
domain,caelumforge.site,malicious,2026-03-06
domain,sculptwekw.com,malicious,2025-12-14
domain,finzon-financial.com,malicious,2026-02-03
domain,teklogic.click,malicious,2025-11-30
domain,newshigh.icu,malicious,2026-03-06
domain,pyralverve.site,malicious,2026-03-06
domain,voryxcrest.site,malicious,2026-03-06
domain,zymeratech.site,malicious,2026-03-06
domain,sporetrazione.com,malicious,2026-03-06
domain,aimtrailwayz.com,malicious,2026-03-06
domain,livecanvasart.digital,malicious,2026-03-06
domain,artinstallproject.digital,malicious,2026-03-06
domain,nottingadventdec.com,malicious,2026-03-06
domain,ivorysnowdec.buzz,malicious,2026-03-06
domain,lanternloopoct.online,malicious,2026-03-06
domain,hovisionscelebrates.com,malicious,2026-03-06
domain,capital-profit.icu,malicious,2026-03-06
domain,capital-capital.xyz,malicious,2026-03-06
domain,cash-payment.com,malicious,2026-03-06
domain,deepform.digital,malicious,2026-03-06
domain,coins-income.com,malicious,2026-03-06
domain,capital-dividend.com,malicious,2026-03-06
domain,valuation-capital.com,malicious,2026-03-06
domain,financing-capital.com,malicious,2026-03-06
domain,monum-wealth.com,malicious,2026-03-06
domain,monal-capital.com,malicious,2026-03-06
domain,economy-capital.com,malicious,2026-03-06
domain,capital-budgeting.com,malicious,2026-03-06
domain,infoenvivo.online,malicious,2026-03-06
domain,profixa.site,malicious,2026-03-06
domain,monves.site,malicious,2026-03-06
domain,youtrdeggpeak.xyz,malicious,2026-03-06
domain,finlora.site,malicious,2026-03-06
domain,zentryl.site,malicious,2026-03-06
domain,dataron.site,malicious,2026-03-06
domain,profira.xyz,malicious,2026-03-06
domain,seektech-hunt.org,malicious,2026-03-06
domain,robomax.digital,malicious,2026-03-06
domain,botstack.click,malicious,2025-11-30
domain,fundirio.click,malicious,2026-01-10
domain,artonova.click,malicious,2025-12-11
domain,growento.click,malicious,2026-01-21
domain,provello.click,malicious,2026-03-06
domain,drawenote.click,malicious,2026-03-06
domain,architale.click,malicious,2026-03-06
domain,capveron.click,malicious,2026-03-06
domain,mag-byte.site,malicious,2026-03-06
domain,ignitra-fluxx.site,malicious,2026-03-06
domain,micro-dash.site,malicious,2026-03-06
domain,cash-monify.com,malicious,2026-03-06
domain,jmfpoem.com,malicious,2025-12-17
domain,calvionetra.com,malicious,2025-11-08
domain,solaventhra.com,malicious,2026-03-06
domain,galveniqlora.com,malicious,2026-03-06
domain,pariolumexi.com,malicious,2026-03-06
domain,terieno.com,malicious,2025-11-11
domain,suiform.com,malicious,2025-12-17
domain,rosecunha.com,malicious,2026-03-06
domain,robocargo.xyz,malicious,2026-03-06
domain,mechgear.xyz,malicious,2026-03-06
domain,iimmediate.icu,malicious,2026-03-06
domain,credionyx.xyz,malicious,2026-03-06
domain,immediiatenextgen.xyz,malicious,2026-01-17
domain,immediiate.xyz,malicious,2026-03-06
domain,eddgeincome.digital,malicious,2026-03-06
domain,botline.digital,malicious,2026-03-06
domain,robopix.digital,malicious,2026-03-06
domain,mechdev.digital,malicious,2026-03-06
domain,newstalk.click,malicious,2026-03-06
domain,budgenix.icu,malicious,2026-03-06
domain,botmind.digital,malicious,2026-03-06
domain,capital-earnings.digital,malicious,2026-03-06
domain,capital-profit.digital,malicious,2025-12-11
domain,capital-budget.digital,malicious,2025-12-11
domain,capital-profit.click,malicious,2025-12-11
domain,capital-capital.click,malicious,2025-12-11
domain,hokugijav.info,malicious,2025-12-19
domain,polvenix.shop,malicious,2026-03-06
domain,equmoba.info,malicious,2025-12-19
domain,vuhuvazo.info,malicious,2025-12-19
domain,quqagaripr.info,malicious,2026-03-06
domain,lnhptafx.com,malicious,2026-02-24
domain,keteorxv.com,malicious,2026-03-04
domain,axukeyayo.info,malicious,2025-12-19
domain,jyzflow.com,malicious,2026-03-04
domain,wealiro.com,malicious,2026-03-04
domain,evuxatep.info,malicious,2025-12-19
domain,anugacibap.info,malicious,2026-01-11
domain,laxaduv.info,malicious,2026-01-10
domain,lqqanmwk.com,malicious,2026-03-04
domain,pathwayunite.com,malicious,2026-01-12
domain,cash-cash.icu,malicious,2026-03-06
domain,cash-wealth.click,malicious,2026-03-06
domain,buildwisey.com,malicious,2025-10-20
domain,cash-funds.click,malicious,2026-03-06
domain,fundsearnings.icu,malicious,2026-03-06
domain,built-willays.com,malicious,2025-10-31
domain,wealth-treasure.click,malicious,2026-03-06
domain,wealth-fortune.icu,malicious,2026-03-06
domain,wealth-payment.icu,malicious,2025-12-28
domain,paynerion.com,malicious,2025-10-28
domain,capnovira.com,malicious,2025-10-28
domain,logibasey.com,malicious,2025-11-01
domain,upcybera.com,malicious,2026-03-06
domain,wquhnyieldoqdut.com,malicious,2026-03-06
domain,mmlmdcropcdylf.com,malicious,2026-03-06
domain,rdzkaislgi.com,malicious,2026-03-06
domain,growlix.buzz,malicious,2026-03-06
domain,thrylogic.com,malicious,2026-03-06
domain,detradefodmwjo.xyz,malicious,2026-03-06
domain,thrybeam.com,malicious,2026-03-06
domain,frofkvoem44.xyz,malicious,2026-03-06
domain,logivancey.com,malicious,2026-03-06
domain,growmenta.com,malicious,2026-03-06
domain,builryo.com,malicious,2026-03-06
domain,growfinityx.com,malicious,2026-03-06
domain,logiblossom.com,malicious,2026-03-06
domain,boostacular.com,malicious,2026-03-06
domain,thrymomentum.com,malicious,2026-03-06
domain,boosttraderis.xyz,malicious,2026-03-06
domain,frdorteun33.xyz,malicious,2026-03-06
domain,upcyberpath.com,malicious,2026-03-06
domain,thrycreator.com,malicious,2026-03-06
domain,minduplifter.com,malicious,2026-03-06
domain,kallrinksinfo.com,malicious,2026-03-06
domain,profit-funds.com,malicious,2026-03-06
domain,wallet-funds.com,malicious,2025-11-05
domain,currency-funds.com,malicious,2026-03-06
domain,assets-funds.com,malicious,2026-03-06
domain,newblend.digital,malicious,2026-03-06
domain,redformy.digital,malicious,2026-03-06
domain,clarovia.digital,malicious,2025-10-17
domain,liftanorys.click,malicious,2026-03-06
domain,joylenta.digital,malicious,2026-03-06
domain,cafrwoertgj55.xyz,malicious,2026-03-06
domain,warmleaf.xyz,malicious,2026-03-06
domain,brightair.xyz,malicious,2026-03-06
domain,deotngkdovi.xyz,malicious,2026-03-06
domain,vibentra.digital,malicious,2026-03-06
domain,calmique.digital,malicious,2026-03-06
domain,quietpeak.xyz,malicious,2026-03-06
domain,frutyeor.xyz,malicious,2026-03-06
domain,defuwofni.xyz,malicious,2026-03-06
domain,nestoria.digital,malicious,2026-03-06
domain,glowenta.digital,malicious,2026-03-06
domain,widebark.digital,malicious,2026-03-06
domain,uplentia.digital,malicious,2025-10-18
domain,pretrackish.click,malicious,2025-11-04
domain,sweeton.digital,malicious,2026-03-06
domain,preglint.digital,malicious,2026-03-06
domain,blockgenerator.digital,malicious,2026-03-06
domain,upmellow.digital,malicious,2026-03-06
domain,greenash.digital,malicious,2026-03-06
domain,stepbit.click,malicious,2026-03-06
domain,zenloria.digital,malicious,2026-03-06
domain,solombra.buzz,malicious,2025-11-29
domain,sbtopjune.online,malicious,2026-03-06
domain,allprokajanm.com,malicious,2026-03-06
domain,tagtrane.online,malicious,2026-03-06
domain,oxelarisai.site,malicious,2026-03-06
domain,homestaybens.online,malicious,2026-03-06
domain,oxelarisai.digital,malicious,2026-03-06
domain,daophasertom.online,malicious,2025-10-07
domain,vibeonix.icu,malicious,2025-11-03
domain,truemelia.icu,malicious,2025-11-03
domain,treosava.icu,malicious,2025-11-03
domain,softnesta.icu,malicious,2025-11-07
domain,equinest.click,malicious,2026-03-06
domain,bigskysolutionsteam.com,malicious,2025-12-10
domain,connectplayfun.com,malicious,2026-03-06
domain,danskespilsider.com,malicious,2025-12-15
domain,sheetlessai.com,malicious,2026-03-06
domain,helmlp.com,malicious,2026-03-06
domain,metaveilir.com,malicious,2025-10-22
domain,bronthira.com,malicious,2026-03-06
domain,cryptalor.com,malicious,2025-11-02
domain,fundexpand.com,malicious,2025-11-07
domain,synetwave.com,malicious,2025-11-07
domain,actunetworks.com,malicious,2025-11-07
domain,coinline.icu,malicious,2025-11-18
domain,goldbay.icu,malicious,2026-03-06
domain,earnesta.icu,malicious,2026-03-06
domain,treasureline.icu,malicious,2026-03-06
domain,coinesta.xyz,malicious,2026-03-06
domain,profithub.icu,malicious,2026-03-06
domain,monetflow.icu,malicious,2026-03-06
domain,monetflow.xyz,malicious,2026-03-06
domain,earncrest.xyz,malicious,2026-03-06
domain,bankrix.click,malicious,2025-12-09
domain,cashluna.click,malicious,2026-03-06
domain,cashhub.icu,malicious,2026-03-06
domain,cashrix.click,malicious,2026-03-06
domain,treasora.click,malicious,2026-03-06
domain,treasurecrest.click,malicious,2026-03-06
domain,wealthor.digital,malicious,2026-03-06
domain,profithaven.digital,malicious,2026-03-06
domain,vaultbay.click,malicious,2026-03-06
domain,fundbay.xyz,malicious,2026-01-15
domain,assetlink.digital,malicious,2026-03-06
domain,liftian.click,malicious,2026-03-06
domain,motivia.click,malicious,2026-03-06
domain,earnwise.digital,malicious,2026-03-06
domain,yieldloop.digital,malicious,2025-09-03
domain,goldrise.click,malicious,2026-03-06
domain,earnline.click,malicious,2026-03-06
domain,ionex-flow.site,malicious,2026-03-06
domain,pltrmhub.click,malicious,2026-03-06
domain,virtupot.digital,malicious,2026-03-06
domain,goldvault.digital,malicious,2026-03-06
domain,budgenta.icu,malicious,2026-03-06
domain,moneyrise.digital,malicious,2025-12-11
domain,portiqo.icu,malicious,2026-03-06
domain,vaultplus.click,malicious,2026-03-06
domain,cashivo.xyz,malicious,2026-03-06
domain,wealthup.icu,malicious,2026-03-06
domain,myth-matic.site,malicious,2026-03-06
domain,techoma.click,malicious,2026-03-06
domain,autolift.click,malicious,2026-03-06
domain,robelux.click,malicious,2026-03-06
domain,mechura.click,malicious,2026-03-06
domain,geartek.click,malicious,2026-03-06
domain,motivex.click,malicious,2026-03-06
domain,botanixo.click,malicious,2026-03-06
domain,autenox.click,malicious,2026-03-06
domain,zedro-scope.site,malicious,2026-03-06
domain,quantumelitejapan.click,malicious,2026-03-06
domain,robanex.click,malicious,2026-03-06
domain,portaltrai.click,malicious,2026-03-06
domain,cash-fortune.digital,malicious,2026-03-06
domain,cash-allowance.click,malicious,2026-03-06
domain,cash-allowance.digital,malicious,2026-03-06
domain,cash-dividend.click,malicious,2026-03-06
domain,quantum-system-cash.com,malicious,2026-03-06
domain,cash-salary.xyz,malicious,2026-03-06
domain,cash-profit.icu,malicious,2026-03-06
domain,cash-profit.xyz,malicious,2026-03-06
domain,explaput.icu,malicious,2026-03-06
domain,remitboard.com,malicious,2025-10-16
domain,finactline.com,malicious,2025-10-24
domain,bitfactorz.com,malicious,2025-11-03
domain,rejoynmenta.com,malicious,2026-03-06
domain,industriiq.top,malicious,2026-03-06
domain,sappwq.top,malicious,2025-11-02
domain,rewutej.store,malicious,2026-03-06
domain,profitra.icu,malicious,2026-03-06
domain,earnrix.click,malicious,2026-03-06
domain,assetora.xyz,malicious,2026-03-06
domain,profora.xyz,malicious,2026-03-06
domain,earnpath.icu,malicious,2026-03-06
domain,monetpeak.icu,malicious,2026-03-06
domain,monetpeak.digital,malicious,2026-03-06
domain,moneyline.click,malicious,2026-03-06
domain,assetpeak.digital,malicious,2026-03-06
domain,earnline.digital,malicious,2026-03-06
domain,fundbuilder.click,malicious,2026-03-06
domain,fundlink.click,malicious,2026-03-06
domain,treasurehub.digital,malicious,2026-03-06
domain,finmoda.xyz,malicious,2026-01-04
domain,goldnest.icu,malicious,2026-03-06
domain,assetpeak.xyz,malicious,2026-01-14
domain,profitpath.digital,malicious,2026-03-06
domain,profitway.digital,malicious,2026-03-06
domain,wealthup.digital,malicious,2026-03-06
domain,vaultpath.digital,malicious,2026-03-06
domain,fundsecure.icu,malicious,2025-11-03
domain,monetpath.icu,malicious,2026-03-06
domain,capstrateg.icu,malicious,2026-03-06
domain,finovia.icu,malicious,2026-03-06
domain,budgenta.digital,malicious,2026-03-06
domain,fundrix.click,malicious,2026-03-06
domain,vaultpoint.xyz,malicious,2026-03-06
domain,monetra.digital,malicious,2026-03-06
domain,deqemot.com,malicious,2026-03-06
domain,varatodan.com,malicious,2026-03-06
domain,ziqaro.com,malicious,2026-03-06
domain,discordtotal.com,malicious,2026-03-06
domain,hukahio.com,malicious,2026-03-06
domain,medprofi60.pp.ru,malicious,2026-03-06
domain,aurumexnow.com,malicious,2025-10-26
domain,nftarenaxpro.com,malicious,2026-03-06
domain,warmtonez.com,malicious,2026-03-06
domain,starshipe-alberta.com,malicious,2026-03-06
domain,trutoptravel.com,malicious,2026-03-06
domain,albiondataharbor.com,malicious,2026-03-06
domain,dominionfluxworks.com,malicious,2026-03-06
domain,laurentianmosaic.com,malicious,2025-10-25
domain,thamesaxonbridge.com,malicious,2026-03-06
domain,treenor.com,malicious,2026-03-06
domain,dreamrise.digital,malicious,2026-03-06
domain,yield-interest.com,malicious,2025-10-17
domain,highlandlumenlabs.com,malicious,2026-03-06
domain,yield-economy.com,malicious,2026-03-06
domain,yield-withdrawal.com,malicious,2025-10-17
domain,yield-banking.com,malicious,2025-10-17
domain,vectorsheds.com,malicious,2026-03-06
domain,hushol.com,malicious,2026-03-06
domain,reachnova.icu,malicious,2026-03-06
domain,calmgrow.com,malicious,2026-03-06
domain,revenue-wealth.com,malicious,2026-03-06
domain,income-wealth.com,malicious,2026-03-06
domain,clydedataforge.com,malicious,2026-03-06
domain,calmleafish.com,malicious,2025-10-14
domain,flowchant.click,malicious,2026-03-06
domain,brighture.icu,malicious,2026-03-06
domain,climbnesty.com,malicious,2026-03-06
domain,quietune.icu,malicious,2026-03-06
domain,dreamviax.com,malicious,2026-03-06
domain,voicepath.digital,malicious,2026-03-06
domain,woodatra.digital,malicious,2026-03-06
domain,humtrack.digital,malicious,2025-12-10
domain,clearspire.digital,malicious,2026-03-06
domain,planclarityx.com,malicious,2026-03-06
domain,shadehill.digital,malicious,2026-03-06
domain,funds-indicator.digital,malicious,2026-01-14
domain,funds-longterm.digital,malicious,2026-01-14
domain,funds-volatility.digital,malicious,2026-03-06
domain,funds-position.digital,malicious,2026-01-14
domain,funds-volume.digital,malicious,2026-01-14
domain,cash-dataset.icu,malicious,2026-03-06
domain,poxijeceb.com,malicious,2026-03-06
domain,cash-dataset.xyz,malicious,2026-03-06
domain,cash-semantic.digital,malicious,2026-03-06
domain,cash-semantic.click,malicious,2025-12-18
domain,cash-autonomy.click,malicious,2026-03-06
domain,cash-autonomy.digital,malicious,2026-03-06
domain,cash-algorithm.click,malicious,2026-03-06
domain,cash-prompt.click,malicious,2025-12-18
domain,capital-finmod.com,malicious,2025-12-06
domain,cash-dataset.digital,malicious,2026-03-06
domain,capital-deposit.xyz,malicious,2026-03-06
domain,cash-margin.icu,malicious,2026-03-06
domain,cash-spread.icu,malicious,2026-03-06
domain,cash-bullish.icu,malicious,2026-03-06
domain,wealth-monel.com,malicious,2026-03-06
domain,dividend-capital.icu,malicious,2026-03-06
domain,dividend-capital.xyz,malicious,2026-03-06
domain,wages-capital.xyz,malicious,2026-01-22
domain,thryvalith.com,malicious,2026-03-06
domain,capital-remittance.xyz,malicious,2026-03-06
domain,salary-capital.icu,malicious,2026-03-06
domain,capital-purse.click,malicious,2026-03-06
domain,capital-deposit.icu,malicious,2026-03-06
domain,luminexiora.com,malicious,2026-03-06
domain,capital-fortune.xyz,malicious,2026-03-06
domain,capital-treasure.xyz,malicious,2026-03-06
domain,capital-silver.icu,malicious,2026-03-06
domain,capital-dividend.icu,malicious,2026-03-06
domain,iqokumepuv.store,malicious,2026-03-06
domain,budgeting-capital.com,malicious,2026-03-06
domain,dapomaciw.store,malicious,2026-01-10
domain,cash-finlog.xyz,malicious,2026-03-06
domain,auditing-capital.com,malicious,2026-03-06
domain,monetary-capital.com,malicious,2026-03-06
domain,orifiviloafera.com,malicious,2026-03-06
domain,income-wallet.click,malicious,2025-11-26
domain,cash-monix.icu,malicious,2026-03-06
domain,income-gold.digital,malicious,2026-03-06
domain,tradexyz.click,malicious,2025-11-19
domain,biolsena.icu,malicious,2025-12-20
domain,funds-financing.digital,malicious,2026-03-06
domain,botstep.digital,malicious,2026-03-06
domain,gototrycofes.info,malicious,2026-03-06
domain,finlab-wealth.com,malicious,2026-03-06
domain,climbjourney.com,malicious,2026-03-06
domain,income-capital.digital,malicious,2026-03-06
domain,capital-capital.digital,malicious,2025-12-11
domain,capital-funds.digital,malicious,2025-12-11
domain,mirquontrixmedia.com,malicious,2026-03-06
domain,glimview.digital,malicious,2026-03-06
domain,income-profit.click,malicious,2025-11-26
domain,capital-monal.com,malicious,2026-03-06
domain,finlog-wealth.com,malicious,2026-03-06
domain,capital-treasury.com,malicious,2026-01-19
domain,finmax-wealth.com,malicious,2026-03-06
domain,income-brokerage.icu,malicious,2026-03-06
domain,wealth-monic.com,malicious,2026-03-06
domain,monke-wealth.com,malicious,2026-03-06
domain,finmap-wealth.com,malicious,2026-03-06
domain,commerce-funds.com,malicious,2026-03-06
domain,funds-payment.click,malicious,2025-11-19
domain,income-payment.digital,malicious,2026-01-24
domain,funds-deposit.icu,malicious,2026-03-06
domain,auditing-funds.com,malicious,2026-03-06
domain,monify-funds.com,malicious,2026-03-06
domain,jabaronnews.com,malicious,2026-03-06
domain,creovison.com,malicious,2026-03-06
domain,monish-funds.com,malicious,2025-12-27
domain,tokoharu.com,malicious,2026-03-06
domain,funds-withdrawal.xyz,malicious,2026-01-15
domain,funds-salary.click,malicious,2025-11-19
domain,funds-interest.digital,malicious,2026-03-06
domain,easy-invest.space,malicious,2026-03-06
domain,moolah-traders.com,malicious,2026-03-06
domain,withdrawal.digital,malicious,2026-03-06
domain,tradelift.digital,malicious,2026-03-06
domain,funds-brokerage.click,malicious,2025-11-19
domain,funds-banking.click,malicious,2025-11-19
domain,funds-silver.xyz,malicious,2026-03-06
domain,funds-withdrawal.click,malicious,2025-11-19
domain,funds-notes.icu,malicious,2026-03-06
domain,richvana.com,malicious,2025-12-02
domain,wealth-finex.com,malicious,2025-10-31
domain,moneygrow.click,malicious,2026-01-17
domain,cash-finans.icu,malicious,2026-03-06
domain,funds-fortune.click,malicious,2026-03-06
domain,capitly.digital,malicious,2026-03-06
domain,funds-treasure.click,malicious,2025-11-19
domain,funds-investment.click,malicious,2025-11-19
domain,equivana.xyz,malicious,2026-03-06
domain,ticksize.xyz,malicious,2026-03-06
domain,thryuplifter.com,malicious,2026-03-06
domain,funds-financing.click,malicious,2025-11-19
