type,indicator,classification,detected_date
domain,sch-internat-rzn.ru,phishing,2025-03-18
domain,secizle.com,phishing,2025-03-18
domain,secure-available.us,phishing,2025-03-18
domain,secure-net.pro,phishing,2025-03-18
domain,securedch4seinfo.com,phishing,2025-03-18
domain,securedserver.co,phishing,2025-03-18
domain,securespherepro.online,phishing,2025-03-18
domain,securewebmail.sbs,phishing,2025-03-18
domain,seizeyourjob.com,phishing,2025-03-18
domain,semanario7dias.com,phishing,2025-03-18
domain,semper-fides.com,phishing,2025-03-18
domain,sendimail.host,phishing,2025-03-18
domain,serimpulso.org,phishing,2025-03-18
domain,serve-servers.com,phishing,2025-03-18
domain,server-active-successful.com,phishing,2025-03-18
domain,servervibes.com,phishing,2025-03-18
domain,serviciosgua2.com,phishing,2025-03-18
domain,servicosfr.com.br,phishing,2025-03-18
domain,servr-engage.click,phishing,2025-03-18
domain,setting-raw-jushd.vercel.app,phishing,2025-03-18
domain,seucro-503asd.com,phishing,2025-03-18
domain,seurr.net,phishing,2025-03-18
domain,sevenwild.com,phishing,2025-03-18
domain,sharee3p0nitfil33.com,phishing,2025-03-18
domain,shopinqatar.com,phishing,2025-03-18
domain,show-pro.net,phishing,2025-03-18
domain,shreebumbgroup.com,phishing,2025-03-18
domain,shuttlego.com.mx,phishing,2025-03-18
domain,sildenafilntabs.com,phishing,2025-03-18
domain,sinclairgibson.site,phishing,2025-03-18
domain,sineadnunez.ru.com,phishing,2025-03-18
domain,siobhan.sa.com,phishing,2025-03-18
domain,sitechs-us.com,phishing,2025-03-18
domain,sitedogoiania.com.br,phishing,2025-03-18
domain,sjhflkdjljkjdfhsdnjcjhjdsjshsjdhfhsfhdjhfdjfh.com,phishing,2025-03-18
domain,sketch-digitalmarketing.com,phishing,2025-03-18
domain,skinclass.in,phishing,2025-03-18
domain,skyeedals.com,phishing,2025-03-18
domain,skyhivehomes.com,phishing,2025-03-18
domain,skyunitedlc.com,phishing,2025-03-18
domain,smoochie.sa.com,phishing,2025-03-18
domain,sodo66taixiu.com,phishing,2025-03-18
domain,softestimator.com,phishing,2025-03-18
domain,softsolution.xyz,phishing,2025-03-18
domain,solider.co.uk,phishing,2025-03-18
domain,solutionwarehouse.info,phishing,2025-03-18
domain,sonicalnternational.com,phishing,2025-03-18
domain,soygrupoelite.com,phishing,2025-03-18
domain,sparrowgat.store,phishing,2025-03-18
domain,sport-psychologist.com,phishing,2025-03-18
domain,srvrauth.com,phishing,2025-03-18
domain,staticrun.app,phishing,2025-03-18
domain,steel-stofzuiger.com,phishing,2025-03-18
domain,stitchburgbd.com,phishing,2025-03-18
domain,sucasareno.com,phishing,2025-03-18
domain,superpitmachinery.com,phishing,2025-03-18
domain,supportstat.xyz,phishing,2025-03-18
domain,surfingasscoffee.com,phishing,2025-03-18
domain,sverth.com,phishing,2025-03-18
domain,svvisspearl.net,phishing,2025-03-18
domain,swiftglobalnetwork.com,phishing,2025-03-18
domain,swit.as,phishing,2025-03-18
domain,syiapty.click,phishing,2025-03-18
domain,synisterdane.com,phishing,2025-03-18
domain,system-control-center.com,phishing,2025-03-18
domain,t-acar.com,phishing,2025-03-18
domain,taherseifi.com.tr,phishing,2025-03-18
domain,takween-acad.com,phishing,2025-03-18
domain,talionases.ru.com,phishing,2025-03-18
domain,tallythemesdemo.com,phishing,2025-03-18
domain,tantitaglobal.cam,phishing,2025-03-18
domain,tcitravel.uk,phishing,2025-03-18
domain,techstupa.com,phishing,2025-03-18
domain,terrafoodsillc.us,phishing,2025-03-18
domain,testmahxhit.ng,phishing,2025-03-18
domain,tettamantira.com,phishing,2025-03-18
domain,texaslily.com,phishing,2025-03-18
domain,thdggbdjsfe.one,phishing,2025-03-18
domain,the-vintage-rescue.com,phishing,2025-03-18
domain,thegreatwallcup.com,phishing,2025-03-18
domain,thelawsofjd.homes,phishing,2025-03-18
domain,theprotidin.com,phishing,2025-03-18
domain,thespawt.org,phishing,2025-03-18
domain,thesynergylibrary.com,phishing,2025-03-18
domain,tigressvintage.com,phishing,2025-03-18
domain,timemedya.com,phishing,2025-03-18
domain,tmalltbw.com,phishing,2025-03-18
domain,tmarnb.net,phishing,2025-03-18
domain,toicya.org,phishing,2025-03-18
domain,topaerodetailing.ru.com,phishing,2025-03-18
domain,topnet.ink,phishing,2025-03-18
domain,tpqcnt1.za.com,phishing,2025-03-18
domain,tranzit-auto.com,phishing,2025-03-18
domain,tribois.com,phishing,2025-03-18
domain,triforestflooring.cam,phishing,2025-03-18
domain,troll9x.com,phishing,2025-03-18
domain,trouvaycauvn.com,phishing,2025-03-18
domain,truck-parts.nl,phishing,2025-03-18
domain,truffelceremonieszeeland.nl,phishing,2025-03-18
domain,ttienterprise.net,phishing,2025-03-18
domain,tubsid.org,phishing,2025-03-18
domain,tulipsisp.com,phishing,2025-03-18
domain,tuxlev.com,phishing,2025-03-18
domain,tvbundleshub.com,phishing,2025-03-18
domain,uchealthhub.com,phishing,2025-03-18
domain,udl.io,phishing,2025-03-18
domain,uinvisitat1on4us.info,phishing,2025-03-18
domain,uirrtyeuriu.ru,phishing,2025-03-18
domain,ultimus-solutions.com,phishing,2025-03-18
domain,unboringads.com,phishing,2025-03-18
domain,ungehrsgoo.ru,phishing,2025-03-18
domain,uniteddeleverycompany.com,phishing,2025-03-18
domain,unitedwaylondon.org.uk,phishing,2025-03-18
domain,unsatake.top,phishing,2025-03-18
domain,uprankk.in,phishing,2025-03-18
domain,urlgo.co,phishing,2025-03-18
domain,usentrak.top,phishing,2025-03-18
domain,useporte.top,phishing,2025-03-18
domain,usercommunication.online,phishing,2025-03-18
domain,userdashboard.click,phishing,2025-03-18
domain,userieir.top,phishing,2025-03-18
domain,usermanagementt.click,phishing,2025-03-18
domain,uugaa.com,phishing,2025-03-18
domain,valeriemalkin.com,phishing,2025-03-18
domain,varietybuz.net,phishing,2025-03-18
domain,verifilili.com,phishing,2025-03-18
domain,vicenteaguirrestudio.cl,phishing,2025-03-18
domain,vichyvatten.com,phishing,2025-03-18
domain,victoria1710am.com,phishing,2025-03-18
domain,victorious-muddy-basin.glitch.me,phishing,2025-03-18
domain,vietsub.top,phishing,2025-03-18
domain,viewonlinepage.info,phishing,2025-03-18
domain,vinit.info,phishing,2025-03-18
domain,viyomarket.com,phishing,2025-03-18
domain,vmrentalmaine.com,phishing,2025-03-18
domain,vpad.sa.com,phishing,2025-03-18
domain,vsfx6.shop,phishing,2025-03-18
domain,vstornillasemos.info,phishing,2025-03-18
domain,waodoc6.za.com,phishing,2025-03-18
domain,warriortechnicalservices.com,phishing,2025-03-18
domain,wauwcassino.com,phishing,2025-03-18
domain,web-host.live,phishing,2025-03-18
domain,web06auth.ru,phishing,2025-03-18
domain,web3approved.com,phishing,2025-03-18
domain,webdmo.net,phishing,2025-03-18
domain,webhay.top,phishing,2025-03-18
domain,websitechecklist.org,phishing,2025-03-18
domain,wellnesscoachingcenter.ru.com,phishing,2025-03-18
domain,welshwilliamshospital.com,phishing,2025-03-18
domain,wembleychiraa.com,phishing,2025-03-18
domain,wemlonet.com,phishing,2025-03-18
domain,wetestlink.com,phishing,2025-03-18
domain,wgbnz.com,phishing,2025-03-18
domain,whaleswhite.com.ng,phishing,2025-03-18
domain,wigeou.ru.com,phishing,2025-03-18
domain,wikedops.org,phishing,2025-03-18
domain,wiregrasswebs.com,phishing,2025-03-18
domain,worldbluetravels.com,phishing,2025-03-18
domain,wpxpress.in,phishing,2025-03-18
domain,wuktkt4.za.com,phishing,2025-03-18
domain,wwddcc.com,phishing,2025-03-18
domain,wxjgcb2.sa.com,phishing,2025-03-18
domain,xivivi.com,phishing,2025-03-18
domain,xuanzhenge.com,phishing,2025-03-18
domain,xum12.za.com,phishing,2025-03-18
domain,xvzbn.fr,phishing,2025-03-18
domain,xyqhsservice-logg.in,phishing,2025-03-18
domain,yahweh-saboth.com,phishing,2025-03-18
domain,yatacobodas.com,phishing,2025-03-18
domain,ye1lowpumps.com,phishing,2025-03-18
domain,yeoman-gruop.com,phishing,2025-03-18
domain,yhn3.sa.com,phishing,2025-03-18
domain,yikamax.com,phishing,2025-03-18
domain,you-prime.com,phishing,2025-03-18
domain,yousails-project.com,phishing,2025-03-18
domain,ysworks.site,phishing,2025-03-18
domain,za-airliquide.cam,phishing,2025-03-18
domain,zeinabghasemi.ir,phishing,2025-03-18
domain,zekrgoo.com,phishing,2025-03-18
domain,zeoscope.top,phishing,2025-03-18
domain,zgranticsy.com,phishing,2025-03-18
domain,zinnyone.com,phishing,2025-03-18
domain,zlpadc.cam,phishing,2025-03-18
domain,zorren.top,phishing,2025-03-18
domain,zxazlk.org,phishing,2025-03-18
domain,ticketsparis24.com,malicious,2024-07-29
domain,2024olympics.shop,malicious,2024-06-16
domain,shop-olympics.shop,malicious,2024-07-17
domain,olympics2024.cc,suspicious,2024-06-15
domain,2028riversidecountyolympics.info,suspicious,2024-11-20
domain,lakeperrisolympics2028.info,suspicious,2024-11-20
domain,marblemediaworks.cc,malicious,2024-12-11
domain,marblemediaseo.cc,malicious,2024-12-04
domain,ukseo.click,malicious,2024-05-28
domain,seoclick-works.click,malicious,2025-02-20
domain,profiletree-seo.click,malicious,2024-07-26
domain,seoclick-tasks.cc,malicious,2024-08-12
domain,seoclick-works.cc,malicious,2024-08-12
domain,creatorseoireland.cc,malicious,2024-06-26
domain,creatorseo-apps.cc,malicious,2024-06-27
domain,appradaseo.cc,malicious,2024-10-25
domain,sdmgrowthseo.cc,malicious,2024-09-18
domain,seoclick-tasks.click,malicious,2025-02-20
domain,mstouchenaturals.com,malicious,2024-05-31
domain,mcpennsylvania.com,malicious,2024-06-18
domain,missouri.com,malicious,2024-06-21
domain,mosaicmedicalsupply.com,malicious,2024-06-18
domain,aphecalenterprises.com,malicious,2024-10-17
domain,agbizwichita.org,malicious,2024-10-17
domain,thebagshelf.com,malicious,2024-06-26
domain,antibot.cloud,malicious,2024-08-20
domain,alhej.com,malicious,2024-06-18
domain,covidianmuseum.com,malicious,2024-09-30
domain,playroom8.site,malicious,2024-10-21
domain,adventsales.co.uk,malicious,2024-05-28
domain,aventodesigns.com,malicious,2024-06-21
domain,afcmanager.net,malicious,2024-09-17
domain,twilliroll.com,malicious,2024-10-24
domain,amikamobile.com,malicious,2024-05-28
domain,affixio.com,malicious,2024-05-28
domain,adztrk.com,malicious,2024-05-28
domain,afarm.net,malicious,2024-05-28
domain,affiliatebash.com,malicious,2024-06-18
domain,vipshopevent.su,malicious,2024-11-12
domain,amn.net,malicious,2024-10-19
domain,corrc.com,malicious,2024-10-07
domain,dragoncards.net,malicious,2024-06-18
domain,antibotcloudapi.com,suspicious,2024-10-23
domain,tewksenterprises.com,suspicious,2024-07-31
domain,sauda-pati.com,suspicious,2024-07-31
domain,xiangmanlou.com,suspicious,2024-07-31
domain,fixedsights.com,suspicious,2024-07-31
domain,ummatie.com,suspicious,2024-07-31
domain,alonbyacarian.com,suspicious,2024-07-31
domain,mygemcon.com,suspicious,2024-10-23
domain,ipv4.mikifox.com ,suspicious,2024-10-23
domain,ipv6.mikifox.com ,suspicious,2024-10-23
domain,admin.mikifox.com ,suspicious,2024-10-23
domain,157.mk,suspicious,2024-07-19
domain,22887788.com,suspicious,2024-07-19
domain,fun138.com,suspicious,2024-07-19
domain,kbvip240.vip,suspicious,2024-07-19
domain,yabo123456.com,suspicious,2024-07-19
domain,yb.com,suspicious,2024-07-19
domain,bgqn.trade,suspicious,2024-07-19
domain,yb3338.com,suspicious,2024-07-19
domain,hth888.cn,suspicious,2024-07-19
domain,oubao.com,suspicious,2024-07-19
domain,hth9.uk,suspicious,2024-07-19
domain,yabo1898.com,suspicious,2024-07-19
domain,yabo1993.com,suspicious,2024-07-19
domain,yb1444.com,suspicious,2024-07-19
domain,yibo898.com,suspicious,2024-07-19
domain,8279.hk,suspicious,2024-07-19
domain,hth67888.com,suspicious,2024-07-19
domain,kb643.vip,suspicious,2024-07-19
domain,yabo1218.com,suspicious,2024-07-19
domain,yabo1276.com,suspicious,2024-07-19
domain,666352.cn,suspicious,2024-07-19
domain,yabo1589.com,suspicious,2024-07-19
domain,yabo777777.com,suspicious,2024-07-19
domain,bibvip.com,suspicious,2024-07-19
domain,kbty150.com,suspicious,2024-07-19
domain,yabo1008.com,suspicious,2024-07-19
domain,yabo1219.com,suspicious,2024-07-19
domain,yabo1391.com,suspicious,2024-07-19
domain,yibo88.cc,suspicious,2024-07-19
domain,1766qq.com,suspicious,2024-07-19
domain,kokd08c.com,suspicious,2024-07-19
domain,yabo1001.com,suspicious,2024-07-19
domain,yabo1549.com,suspicious,2024-07-19
domain,yb3650.com,suspicious,2024-07-19
domain,yabo1518.com,suspicious,2024-07-19
domain,168.com,suspicious,2024-07-19
domain,everydayvids.com,suspicious,2024-07-19
domain,yabo1029.com,suspicious,2024-07-19
domain,zmty.com,suspicious,2024-07-19
domain,freestatisticsasia.com,suspicious,2024-07-19
domain,kbbet8.vip,suspicious,2024-07-19
domain,yabo1065.com,suspicious,2024-07-19
domain,yabo1178.com,suspicious,2024-07-19
domain,yabo1200.com,suspicious,2024-07-19
domain,loa24xr9z-kv-0uh6iq81gnf.com,suspicious,2024-07-19
domain,nda8bq.vip,suspicious,2024-07-19
domain,yaboyaboapp.com,suspicious,2024-07-19
domain,yabo1238.com,suspicious,2024-07-19
domain,6616bb.com,suspicious,2024-07-19
domain,w3338.app,suspicious,2024-07-19
domain,web.kwmbw.vip,suspicious,2024-07-19
domain,yabo1229.com,suspicious,2024-07-19
domain,kb7890.com,suspicious,2024-07-19
domain,kbty138.com,suspicious,2024-07-19
domain,w2222.vip,suspicious,2024-07-19
domain,yabo1316.com,suspicious,2024-07-19
domain,2150hthty.com,suspicious,2024-07-19
domain,ag96.vip,suspicious,2024-07-19
domain,cddy.trade,suspicious,2024-07-19
domain,yabo1666.com,suspicious,2024-07-19
domain,yb3336.com,suspicious,2024-07-19
