type,indicator,classification,detected_date
domain,933272.com,malicious,2023-12-14
domain,usuija.top,malicious,2023-12-14
domain,ustdbg.top,malicious,2023-12-14
domain,usyqpl.top,malicious,2023-12-14
domain,usnhgm.top,malicious,2023-12-14
domain,uspsjsy.top,malicious,2023-12-14
domain,uspsbzg.org,malicious,2023-12-14
domain,uspsgdf.org,malicious,2023-12-14
domain,usafvl.top,malicious,2023-12-14
domain,useczy.top,malicious,2023-12-14
domain,usntpb.top,malicious,2023-12-14
domain,usxmgx.top,malicious,2023-12-14
domain,uspsgtz.top,malicious,2023-12-15
domain,uspsgwn.top,malicious,2023-12-15
domain,uspswkb.top,malicious,2023-12-15
domain,uspsbkj.top,malicious,2023-12-15
domain,allprizeshub.life,malicious,2023-11-20
domain,a.crystalcraft.top,malicious,2024-01-10
domain,logsmetrics.com,malicious,2023-12-25
domain,marybskitchen.com,malicious,2023-11-29
domain,go.clicksme.org,malicious,2024-01-09
domain,tiktok.megastok.top,malicious,2024-01-09
domain,tiktok.supersbows.us,malicious,2024-01-09
domain,tiktok.tomorrows.top,malicious,2024-01-09
domain,tiktok.superbowsm.top,malicious,2024-01-09
domain,antibotcloud.com,malicious,2024-01-09
domain,hixastump.com,malicious,2023-12-16
domain,d.strouchridun.top,malicious,2024-01-11
domain,157.mk,suspicious,2024-07-19
domain,22887788.com,suspicious,2024-07-19
domain,fun138.com,suspicious,2024-07-19
domain,kbvip240.vip,suspicious,2024-07-19
domain,kyty1.com,suspicious,2024-02-19
domain,obvip3683.com,suspicious,2024-02-19
domain,scname.com,malicious,2023-12-02
domain,yabo123456.com,suspicious,2024-07-19
domain,yb.com,suspicious,2024-07-19
domain,bb66636.com,suspicious,2024-02-19
domain,bgqn.trade,suspicious,2024-07-19
domain,kb.com,suspicious,2023-12-26
domain,u12222.com,suspicious,2023-12-10
domain,u69888.com,suspicious,2024-02-19
domain,yb3338.com,suspicious,2024-07-19
domain,ybvipdns.com,suspicious,2023-12-26
domain,yibo2588.com,suspicious,2024-02-19
domain,bb88878.com,suspicious,2023-11-15
domain,cname520.com,malicious,2023-12-23
domain,hth888.cn,suspicious,2024-07-19
domain,hthbet601.com,suspicious,2024-02-19
domain,k8vip.com,suspicious,2023-12-24
domain,kaiyun.com,suspicious,2024-02-19
domain,kbbet47.com,suspicious,2024-02-19
domain,mip4tr.vip,suspicious,2024-02-19
domain,obbet3177.com,suspicious,2024-02-19
domain,oubao.com,suspicious,2024-07-19
domain,yibobet2032.com,suspicious,2024-02-19
domain,193hthvip.com,suspicious,2024-02-19
domain,fun118.com,suspicious,2024-02-19
domain,fun555.com,suspicious,2024-02-19
domain,hth9.uk,suspicious,2024-07-19
domain,j9.com,suspicious,2024-02-19
domain,kbbet86.com,suspicious,2024-02-19
domain,kbet668.com,suspicious,2024-02-19
domain,obbet1628.com,suspicious,2024-02-19
domain,yabo1898.com,suspicious,2024-07-19
domain,yabo1993.com,suspicious,2024-07-19
domain,yb1444.com,suspicious,2024-07-19
domain,yibo898.com,suspicious,2024-07-19
domain,8279.hk,suspicious,2024-07-19
domain,baibo.com,suspicious,2024-02-19
domain,baibo55.com,suspicious,2024-02-19
domain,hth67888.com,suspicious,2024-07-19
domain,kb643.vip,suspicious,2024-07-19
domain,kyty6.com,suspicious,2024-02-19
domain,kyty77.com,suspicious,2024-02-19
domain,ob5725.com,suspicious,2024-02-19
domain,ob5727.com,suspicious,2024-02-19
domain,yabo1218.com,suspicious,2024-07-19
domain,yabo1276.com,suspicious,2024-07-19
domain,666352.cn,suspicious,2024-07-19
domain,app-cdn.com,malicious,2024-02-19
domain,kyty22.com,suspicious,2024-02-19
domain,obbet1917.com,suspicious,2024-02-19
domain,obbet2912.com,suspicious,2024-02-19
domain,yabo1589.com,suspicious,2024-07-19
domain,yabo777777.com,suspicious,2024-07-19
domain,191hthvip.com,suspicious,2024-02-19
domain,205hthvip.com,suspicious,2024-02-19
domain,bibvip.com,suspicious,2024-07-19
domain,fun688.com,suspicious,2024-02-19
domain,fun88asia.com,suspicious,2024-02-19
domain,hth.com,suspicious,2024-02-19
domain,hthbet603.com,suspicious,2024-02-19
domain,kyty10.com,suspicious,2024-02-19
domain,obbet3180.com,suspicious,2024-02-19
domain,yibo5413.com,suspicious,2024-02-19
domain,109kb.com,suspicious,2024-02-19
domain,abckamai.com,malicious,2024-02-19
domain,greywolffast.com,malicious,2024-02-19
domain,kbty150.com,suspicious,2024-07-19
domain,kbvip99.com,suspicious,2024-02-19
domain,kyun4.com,suspicious,2024-02-19
domain,ob5723.com,suspicious,2024-02-19
domain,yabo1008.com,suspicious,2024-07-19
domain,yabo1219.com,suspicious,2024-07-19
domain,yabo1391.com,suspicious,2024-07-19
domain,yibo88.cc,suspicious,2024-07-19
domain,yibo8916.com,suspicious,2024-02-19
domain,1766qq.com,suspicious,2024-07-19
domain,baibo22.com,suspicious,2024-02-19
domain,fun581.com,suspicious,2024-02-19
domain,kbbet99.com,suspicious,2024-02-19
domain,kokd08c.com,suspicious,2024-07-19
domain,ob5728.com,suspicious,2024-02-19
domain,yabo1001.com,suspicious,2024-07-19
domain,yabo1549.com,suspicious,2024-07-19
domain,yb3650.com,suspicious,2024-07-19
domain,yibo3999.com,suspicious,2024-02-19
domain,yibo7575.com,suspicious,2024-02-19
domain,baibo66.com,suspicious,2024-02-19
domain,hth268.cn,suspicious,2024-04-10
domain,jg1ajj.vip,suspicious,2024-02-19
domain,sribgio.com,suspicious,2024-02-19
domain,yabo.com,suspicious,2024-02-19
domain,yabo1518.com,suspicious,2024-07-19
domain,yibobet1341.com,suspicious,2024-02-19
domain,168.com,suspicious,2024-07-19
domain,everydayvids.com,suspicious,2024-07-19
domain,hthbet602.com,suspicious,2024-02-19
domain,hthbet604.com,suspicious,2024-02-19
domain,kyty4.com,suspicious,2024-02-19
domain,kyty55.com,suspicious,2024-02-19
domain,ob.com,suspicious,2024-02-19
domain,yabo1029.com,suspicious,2024-07-19
domain,zmty.com,suspicious,2024-07-19
domain,chinataiwan.org,suspicious,2024-02-19
domain,freestatisticsasia.com,suspicious,2024-07-19
domain,fun808.com,suspicious,2024-02-19
domain,hthbet600.com,suspicious,2024-02-19
domain,j8sud6.vip,suspicious,2024-02-19
domain,kbbet8.vip,suspicious,2024-07-19
domain,kbet498.com,suspicious,2024-02-19
domain,kyty3.com,suspicious,2024-02-19
domain,kyty33.com,suspicious,2024-02-19
domain,kyun3.com,suspicious,2024-02-19
domain,kyun9.com,suspicious,2024-02-19
domain,okokip.com,suspicious,2023-12-24
domain,snaptalk3.cc,suspicious,2024-02-19
domain,yabo1065.com,suspicious,2024-07-19
domain,yabo1178.com,suspicious,2024-07-19
domain,yabo1200.com,suspicious,2024-07-19
domain,yibobet2604.com,suspicious,2024-02-19
domain,b11338.com,suspicious,2024-02-19
domain,fun580.com,suspicious,2024-02-19
domain,kbvip88.com,suspicious,2024-02-19
domain,kyty2.com,suspicious,2024-02-19
domain,loa24xr9z-kv-0uh6iq81gnf.com,suspicious,2024-07-19
domain,nda8bq.vip,suspicious,2024-07-19
domain,nzfai128.net,suspicious,2024-02-19
domain,o3zgmx.vip,suspicious,2024-02-19
domain,ob5726.com,suspicious,2024-02-19
domain,obbet3185.com,suspicious,2024-02-19
domain,oubao1361.com,suspicious,2024-02-19
domain,yaboyaboapp.com,suspicious,2024-07-19
domain,yibo.com,suspicious,2024-02-19
domain,yibo6869.com,suspicious,2024-02-19
domain,yibobet274.com,suspicious,2024-02-19
domain,168ty.com,suspicious,2024-02-19
domain,fun88asia1.com,suspicious,2024-02-19
domain,yabo1238.com,suspicious,2024-07-19
domain,yibobet2750.com,suspicious,2024-02-19
domain,6616bb.com,suspicious,2024-07-19
domain,ayx.com,suspicious,2024-02-19
domain,kyty11.com,suspicious,2024-02-19
domain,kyty7.com,suspicious,2024-02-19
domain,kyun1.com,suspicious,2024-02-19
domain,kyun6.com,suspicious,2024-02-19
domain,kyun7.com,suspicious,2024-02-19
domain,w3338.app,suspicious,2024-07-19
domain,web.kwmbw.vip,suspicious,2024-07-19
domain,yabo1229.com,suspicious,2024-07-19
domain,yibo1071.com,suspicious,2024-02-19
domain,bb66688.com,suspicious,2024-02-19
domain,fun88.com,suspicious,2024-02-19
domain,kb7890.com,suspicious,2024-07-19
domain,kbty138.com,suspicious,2024-07-19
domain,kyty5.com,suspicious,2024-02-19
domain,kyty9.com,suspicious,2024-02-19
domain,ob5724.com,suspicious,2024-02-19
domain,obet3548.com,suspicious,2024-02-19
domain,w2222.vip,suspicious,2024-07-19
domain,yabo1316.com,suspicious,2024-07-19
domain,181hthvip.com,suspicious,2024-02-19
domain,2150hthty.com,suspicious,2024-07-19
domain,ag96.vip,suspicious,2024-07-19
domain,cddy.trade,suspicious,2024-07-19
domain,obvip3767.com,suspicious,2024-02-19
domain,yabo1666.com,suspicious,2024-07-19
domain,yb3336.com,suspicious,2024-07-19
domain,yibobet2637.com,suspicious,2024-02-19
