"type","indicator","classification","references"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-58640804/daveta/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-61655781/adm/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-67525314/k3tsx/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-69764844/kennadaniel/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-70108388/abs/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51057008/march/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51116844/pl/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51128917/ibs/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51163107/terry/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51288189/cbasic/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51346505/sharons/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51349239/daisylover/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51370468/gorman/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"domain","shopperlobby[.]com","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"domain","unlockguts[.]biz","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"domain","battleforukraine[.]com","suspicious",""
"domain","russiainukraine[.]com","phishing",""
"domain","standwithukraine2022[.]com","suspicious",""
"email","markgrantcharity3322@outlook[.]com","phishing","https://419scam.org/419-bl-m.htm"
"domain","artforukraine[.]world","suspicious",""
"domain","anukraine[.]com","phishing","ec8e0f4c-9001-46bc-9995-3f68d0aed179, https://urlscan.io/result/4c5fc7ce-1c54-40f9-a479-ea257b6c56ea/"
"domain","help-ukraine-muenchen[.]de","suspicious",""
"domain","restartukraine[.]io","suspicious","https://www.noordhollandsdagblad.nl/cnt/dmf20220321_86962062?utm_source=www.virustotal.com&utm_medium=referral&utm_content=/"
"domain","donatesukraine[.]com","phishing","https://www.blockchain.com/btc/address/3GfDiyq77ThF3wGwKoZYeULE95bj9ATsdP, https://urlscan.io/result/64922326-8963-43e3-8346-fb1d66b78653/"
"domain","donation-for-ukraine[.]com","suspicious","https://twitter.com/Donationforukr?t=7WlgySWc5kaDbvOxSlQ43Q&s=09, https://urlscan.io/result/c48a658c-8e35-4ac2-bde5-71b3b7fc0db5/"
"domain","helpukrainetoken[.]com","suspicious","https://urlscan.io/result/dc008e46-71bf-44cb-8c9f-0a970703bb3b/"
"domain","humanityukraine[.]com","suspicious",""
"domain","resistence-ukraine-otan[.]com","spam",""
"domain","helpukrainefoundation[.]com","phishing","https://urlscan.io/result/35d5af89-0ccc-4d61-afa1-fbc161f53767"
"domain","nftsupportukraine[.]com","suspicious","https://urlscan.io/result/5b8b946c-1dd5-4d35-a434-457b5d520559/,https://urlscan.io/result/05d61ad7-aaba-4fcb-a27a-feaea03ab87e/"
"domain","stand-with-ukraine[.]com","suspicious","https://urlscan.io/result/7a9735c0-6558-4d83-a73a-91f0d4c67516/"
"domain","jobaidukraine[.]de","unavailable",""
"domain","nowinukraine[.]info","suspicious",""
"domain","ukraineneedshelp[.]org","phishing","https://urlscan.io/result/10d86d7a-4ef0-414d-b0e7-1ea725a10bae/"
"domain","dermsuppliesforukraine[.]com","phishing","https://www.virustotal.com/gui/domain/dermsuppliesforukraine.com"
"domain","saveukraine[.]art","suspicious",""
"domain","germanyforukraine[.]de","parked",""
"domain","ukrainefront[.]com","phishing",""
"domain","united-help-ukraine[.]support","phishing","https://www.virustotal.com/gui/domain/united-help-ukraine.support"
"domain","aidonslukraine[.]org","phishing","https://www.virustotal.com/gui/domain/aidonslukraine.org"
"domain","ukrainenotalone[.]com","suspicious",""
"domain","standwithukraine[.]fund","suspicious","https://urlscan.io/result/a92d2eef-0510-40f2-a7a9-71843ba6b0b6/"
"domain","war-2022[.]ru","suspicious","https://urlscan.io/result/51985d8f-d3db-4d12-930a-07f87efb63e0/#summary"
"domain","ukrainelibre[.]com","suspicious",""
"domain","lettersfromukraine[.]org","phishing","https://www.virustotal.com/gui/domain/lettersfromukraine.org/detection"
"domain","standwithukraine[.]today","suspicious","https://urlscan.io/result/2b53f4d2-cecf-4eee-90bf-02fbbb0b77ed/"
"domain","freeukraine-tshirt[.]com","suspicious",""
"domain","support4ukraine[.]net","suspicious",""
"domain","keepcalmandsupportukraine[.]com","suspicious",""
"domain","helptoukraine[.]org","suspicious",""
"domain","helpukraine[.]digital","suspicious",""
"domain","donateukraine[.]xyz","parked",""
"domain","ukrainetakeshelter[.]org","parked",""
